TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 5.293974876403809, TrainMSE: 0.8838616013526917
TestMSE: 5.26074743270874, TrainMSE: 0.8893070220947266
TestMSE: 5.291137218475342, TrainMSE: 0.8842206597328186
TestMSE: 5.309390068054199, TrainMSE: 0.8817278146743774
TestMSE: 5.298806190490723, TrainMSE: 0.8831937909126282
TestMSE: 5.261271953582764, TrainMSE: 0.8892362713813782
TestMSE: 5.331728935241699, TrainMSE: 0.879089891910553
TestMSE: 5.27595329284668, TrainMSE: 0.8866910338401794
TestMSE: 5.321164131164551, TrainMSE: 0.880247175693512
TestMSE: 5.285200595855713, TrainMSE: 0.8852552771568298
TestMSE: 5.260011672973633, TrainMSE: 0.8894582390785217
TestMSE: 5.257226467132568, TrainMSE: 0.8898443579673767
TestMSE: 5.293183326721191, TrainMSE: 0.8838220834732056
TestMSE: 5.335253715515137, TrainMSE: 0.8787185549736023
TestMSE: 5.327960968017578, TrainMSE: 0.8795462250709534
TestMSE: 5.28587532043457, TrainMSE: 0.8852075934410095
TestMSE: 5.334660530090332, TrainMSE: 0.8788490295410156
TestMSE: 5.298991680145264, TrainMSE: 0.8833059072494507
TestMSE: 5.273055076599121, TrainMSE: 0.8871688842773438
TestMSE: 5.280971527099609, TrainMSE: 0.8858250975608826
TestMSE: 5.2817063331604, TrainMSE: 0.8857147693634033
TestMSE: 5.308327674865723, TrainMSE: 0.8818617463111877
TestMSE: 5.3114118576049805, TrainMSE: 0.8815111517906189
TestMSE: 5.262450218200684, TrainMSE: 0.8890560269355774
TestMSE: 5.269125938415527, TrainMSE: 0.8876741528511047
TestMSE: 5.292006969451904, TrainMSE: 0.8840721249580383
TestMSE: 5.323022842407227, TrainMSE: 0.8800219893455505
TestMSE: 5.326570510864258, TrainMSE: 0.8796654343605042
TestMSE: 5.287479400634766, TrainMSE: 0.8848406076431274
TestMSE: 5.334716320037842, TrainMSE: 0.8788151144981384
TestMSE: 5.286452770233154, TrainMSE: 0.8851413130760193
TestMSE: 5.307158470153809, TrainMSE: 0.882085382938385
TestMSE: 5.311359405517578, TrainMSE: 0.8815416097640991
TestMSE: 5.299076080322266, TrainMSE: 0.883187472820282
TestMSE: 5.284564018249512, TrainMSE: 0.8852490782737732
TestMSE: 5.296279430389404, TrainMSE: 0.8834938406944275
TestMSE: 5.272568702697754, TrainMSE: 0.8871497511863708
TestMSE: 5.333011627197266, TrainMSE: 0.878950297832489
TestMSE: 5.27607536315918, TrainMSE: 0.8866745233535767
TestMSE: 5.259008407592773, TrainMSE: 0.8895925283432007
TestMSE: 5.290910720825195, TrainMSE: 0.8842342495918274
TestMSE: 5.283501625061035, TrainMSE: 0.8853400945663452
TestMSE: 5.271199703216553, TrainMSE: 0.8873197436332703
TestMSE: 5.292239665985107, TrainMSE: 0.8840452432632446
TestMSE: 5.297049522399902, TrainMSE: 0.8833852410316467
TestMSE: 5.310118198394775, TrainMSE: 0.8816521167755127
TestMSE: 5.311625957489014, TrainMSE: 0.8814954161643982
TestMSE: 5.299078941345215, TrainMSE: 0.8831824660301208
TestMSE: 5.261331558227539, TrainMSE: 0.8892406821250916
TestMSE: 5.268991947174072, TrainMSE: 0.8876836895942688
TestMSE: 5.29450798034668, TrainMSE: 0.8836597204208374
TestMSE: 5.297248840332031, TrainMSE: 0.88334059715271
TestMSE: 5.261044979095459, TrainMSE: 0.8892349004745483
TestMSE: 5.2937140464782715, TrainMSE: 0.8837940096855164
TestMSE: 5.3076958656311035, TrainMSE: 0.8819392919540405
TestMSE: 5.273689270019531, TrainMSE: 0.8869926333427429
TestMSE: 5.28096866607666, TrainMSE: 0.8857999444007874
TestMSE: 5.271052837371826, TrainMSE: 0.887364387512207
TestMSE: 5.332817554473877, TrainMSE: 0.8789570331573486
TestMSE: 5.286235332489014, TrainMSE: 0.8851402401924133
TestMSE: 5.296644687652588, TrainMSE: 0.8835014700889587
TestMSE: 5.308121204376221, TrainMSE: 0.8819332122802734
TestMSE: 5.296319007873535, TrainMSE: 0.8836000561714172
TestMSE: 5.335740089416504, TrainMSE: 0.878734827041626
TestMSE: 5.328073978424072, TrainMSE: 0.8795583844184875
TestMSE: 5.300716400146484, TrainMSE: 0.8830047249794006
TestMSE: 5.2956390380859375, TrainMSE: 0.8837120532989502
TestMSE: 5.308055400848389, TrainMSE: 0.8819642663002014
TestMSE: 5.296323776245117, TrainMSE: 0.8836082816123962
TestMSE: 5.2951555252075195, TrainMSE: 0.8837665319442749
TestMSE: 5.284135341644287, TrainMSE: 0.8853172063827515
TestMSE: 5.306727886199951, TrainMSE: 0.8820785880088806
TestMSE: 5.324782848358154, TrainMSE: 0.8798583745956421
TestMSE: 5.300313949584961, TrainMSE: 0.8830211162567139
TestMSE: 5.283533573150635, TrainMSE: 0.8855102062225342
TestMSE: 5.322134017944336, TrainMSE: 0.8801570534706116
TestMSE: 5.338345527648926, TrainMSE: 0.8784685730934143
TestMSE: 5.299347877502441, TrainMSE: 0.8832681775093079
TestMSE: 235.93948364257812, TrainMSE: 46.24689483642578
TestMSE: 27.460248947143555, TrainMSE: 2.2198379039764404
TestMSE: 11.767008781433105, TrainMSE: 0.8441412448883057
TestMSE: 6.909306049346924, TrainMSE: 0.7760539650917053
TestMSE: 5.560848712921143, TrainMSE: 0.8041164875030518
TestMSE: 5.194765567779541, TrainMSE: 0.8380483388900757
TestMSE: 5.164732933044434, TrainMSE: 0.8620873093605042
TestMSE: 5.132346153259277, TrainMSE: 0.8837774395942688
TestMSE: 5.1851701736450195, TrainMSE: 0.8849666714668274
TestMSE: 5.18577766418457, TrainMSE: 0.8932252526283264
TestMSE: 5.20502233505249, TrainMSE: 0.8938769698143005
TestMSE: 5.21223783493042, TrainMSE: 0.8952653408050537
TestMSE: 5.205645561218262, TrainMSE: 0.8989464044570923
TestMSE: 5.226047039031982, TrainMSE: 0.8948951959609985
TestMSE: 5.203084945678711, TrainMSE: 0.9016653299331665
TestMSE: 5.209247589111328, TrainMSE: 0.9000558853149414
TestMSE: 5.208525657653809, TrainMSE: 0.9005042910575867
TestMSE: 5.200865745544434, TrainMSE: 0.9029146432876587
TestMSE: 5.200104713439941, TrainMSE: 0.903093695640564
TestMSE: 5.218304634094238, TrainMSE: 0.8979648351669312
TestMSE: 5.230099678039551, TrainMSE: 0.8952415585517883
TestMSE: 5.204374313354492, TrainMSE: 0.9022743105888367
TestMSE: 5.210287094116211, TrainMSE: 0.900327742099762
TestMSE: 5.185014247894287, TrainMSE: 0.9084596037864685
TestMSE: 5.197196006774902, TrainMSE: 0.9039551019668579
TestMSE: 5.206586837768555, TrainMSE: 0.9010921716690063
TestMSE: 5.208256721496582, TrainMSE: 0.9007135033607483
TestMSE: 5.2086334228515625, TrainMSE: 0.9006826281547546
TestMSE: 5.219834804534912, TrainMSE: 0.8977202773094177
TestMSE: 5.221004962921143, TrainMSE: 0.8974538445472717
TestMSE: 5.203032493591309, TrainMSE: 0.9025840163230896
TestMSE: 5.200427055358887, TrainMSE: 0.9032701849937439
TestMSE: 5.207468032836914, TrainMSE: 0.9010551571846008
TestMSE: 5.201323509216309, TrainMSE: 0.9028676748275757
TestMSE: 5.227051734924316, TrainMSE: 0.8958730697631836
TestMSE: 5.231653213500977, TrainMSE: 0.8949936032295227
TestMSE: 5.212769508361816, TrainMSE: 0.8999189734458923
TestMSE: 5.219974994659424, TrainMSE: 0.8978310227394104
TestMSE: 5.194294452667236, TrainMSE: 0.9055039882659912
TestMSE: 5.1990766525268555, TrainMSE: 0.9036605358123779
TestMSE: 5.191003799438477, TrainMSE: 0.9062618017196655
TestMSE: 5.181761264801025, TrainMSE: 0.9093374013900757
TestMSE: 5.222915172576904, TrainMSE: 0.8965847492218018
TestMSE: 5.202877521514893, TrainMSE: 0.9023880362510681
TestMSE: 5.20971155166626, TrainMSE: 0.9002884030342102
TestMSE: 5.228548526763916, TrainMSE: 0.8955375552177429
TestMSE: 5.204063415527344, TrainMSE: 0.9023044109344482
TestMSE: 5.219342231750488, TrainMSE: 0.8979430794715881
TestMSE: 5.212679386138916, TrainMSE: 0.8997182250022888
TestMSE: 5.2115654945373535, TrainMSE: 0.8999608755111694
TestMSE: 5.192968368530273, TrainMSE: 0.905762255191803
TestMSE: 5.198709011077881, TrainMSE: 0.9036495685577393
TestMSE: 5.2169365882873535, TrainMSE: 0.8982682824134827
TestMSE: 5.193465232849121, TrainMSE: 0.9054867029190063
TestMSE: 5.182240962982178, TrainMSE: 0.9092388153076172
TestMSE: 5.203728675842285, TrainMSE: 0.9017823934555054
TestMSE: 5.218725204467773, TrainMSE: 0.8977909088134766
TestMSE: 5.2029924392700195, TrainMSE: 0.9023628234863281
TestMSE: 5.183732986450195, TrainMSE: 0.9087586998939514
TestMSE: 5.196810245513916, TrainMSE: 0.9039650559425354
TestMSE: 5.190224647521973, TrainMSE: 0.9062246084213257
TestMSE: 5.181329727172852, TrainMSE: 0.9092763662338257
TestMSE: 5.196133136749268, TrainMSE: 0.9038798809051514
TestMSE: 5.206021308898926, TrainMSE: 0.9010210037231445
TestMSE: 5.209847450256348, TrainMSE: 0.9000427722930908
TestMSE: 5.184454917907715, TrainMSE: 0.9083399176597595
TestMSE: 5.23405122756958, TrainMSE: 0.8939908742904663
TestMSE: 5.214533805847168, TrainMSE: 0.89908766746521
TestMSE: 5.240146636962891, TrainMSE: 0.8929858803749084
TestMSE: 5.2057647705078125, TrainMSE: 0.9019526839256287
TestMSE: 5.184666156768799, TrainMSE: 0.908770740032196
TestMSE: 5.206493377685547, TrainMSE: 0.9011293649673462
TestMSE: 5.219348907470703, TrainMSE: 0.8977371454238892
TestMSE: 5.202669620513916, TrainMSE: 0.9025840163230896
TestMSE: 5.200284004211426, TrainMSE: 0.9032430052757263
TestMSE: 5.21732759475708, TrainMSE: 0.898223876953125
TestMSE: 5.202826499938965, TrainMSE: 0.9024438858032227
TestMSE: 5.2189106941223145, TrainMSE: 0.8979278206825256
TestMSE: 5.1939849853515625, TrainMSE: 0.9054659008979797
TestMSE: 5.198923110961914, TrainMSE: 0.9036219120025635
TestMSE: 5.237191677093506, TrainMSE: 0.8934995532035828
TestMSE: 5.223919868469238, TrainMSE: 0.8967977166175842
TestMSE: 5.204144477844238, TrainMSE: 0.9022865295410156
TestMSE: 5.200622081756592, TrainMSE: 0.9032465219497681
TestMSE: 5.227046489715576, TrainMSE: 0.8959397673606873
TestMSE: 5.19517707824707, TrainMSE: 0.9051948189735413
TestMSE: 5.236660957336426, TrainMSE: 0.893729031085968
TestMSE: 5.206009387969971, TrainMSE: 0.9017969369888306
TestMSE: 5.201383590698242, TrainMSE: 0.9030287265777588
TestMSE: 5.218782424926758, TrainMSE: 0.8980166912078857
TestMSE: 5.21058988571167, TrainMSE: 0.9003288745880127
TestMSE: 5.220354080200195, TrainMSE: 0.8977084755897522
TestMSE: 5.241313934326172, TrainMSE: 0.8928409218788147
TestMSE: 5.214269161224365, TrainMSE: 0.8995832800865173
TestMSE: 5.212104797363281, TrainMSE: 0.9000033736228943
TestMSE: 5.193247318267822, TrainMSE: 0.9058102965354919
TestMSE: 5.225713729858398, TrainMSE: 0.8962661623954773
TestMSE: 5.187274932861328, TrainMSE: 0.9078115820884705
TestMSE: 5.206997871398926, TrainMSE: 0.901018500328064
TestMSE: 5.208364963531494, TrainMSE: 0.900712251663208
TestMSE: 135.78140258789062, TrainMSE: 22.32527732849121
TestMSE: 55.661705017089844, TrainMSE: 5.822894096374512
TestMSE: 32.048362731933594, TrainMSE: 3.081895589828491
TestMSE: 19.052141189575195, TrainMSE: 1.900972843170166
TestMSE: 12.734885215759277, TrainMSE: 1.3646286725997925
TestMSE: 9.665201187133789, TrainMSE: 1.1182152032852173
TestMSE: 7.811981678009033, TrainMSE: 0.9850559830665588
TestMSE: 6.548099517822266, TrainMSE: 0.9079868793487549
TestMSE: 5.97843074798584, TrainMSE: 0.8854730725288391
TestMSE: 5.624664306640625, TrainMSE: 0.8753464221954346
TestMSE: 5.405360221862793, TrainMSE: 0.8731294274330139
TestMSE: 5.270980358123779, TrainMSE: 0.8754532337188721
TestMSE: 5.1919989585876465, TrainMSE: 0.8823968768119812
TestMSE: 5.14728307723999, TrainMSE: 0.883519172668457
TestMSE: 5.129306316375732, TrainMSE: 0.8854036331176758
TestMSE: 5.123178482055664, TrainMSE: 0.8916646838188171
TestMSE: 5.118809223175049, TrainMSE: 0.8996086716651917
TestMSE: 5.114255905151367, TrainMSE: 0.9075402617454529
TestMSE: 5.1049089431762695, TrainMSE: 0.9177982807159424
TestMSE: 5.121626853942871, TrainMSE: 0.9117853045463562
TestMSE: 5.12891960144043, TrainMSE: 0.9127393960952759
TestMSE: 5.126852989196777, TrainMSE: 0.9177426695823669
TestMSE: 5.139906883239746, TrainMSE: 0.9140468239784241
TestMSE: 5.145356178283691, TrainMSE: 0.9143878817558289
TestMSE: 5.131220817565918, TrainMSE: 0.9244766235351562
TestMSE: 5.128768444061279, TrainMSE: 0.9268977642059326
TestMSE: 5.1446943283081055, TrainMSE: 0.91806960105896
TestMSE: 5.149930000305176, TrainMSE: 0.9168689250946045
TestMSE: 5.147193908691406, TrainMSE: 0.919521152973175
TestMSE: 5.141206741333008, TrainMSE: 0.9237433075904846
TestMSE: 5.130008697509766, TrainMSE: 0.9319092035293579
TestMSE: 5.127109050750732, TrainMSE: 0.9334352016448975
TestMSE: 5.145745754241943, TrainMSE: 0.9201875925064087
TestMSE: 5.134854316711426, TrainMSE: 0.9275261163711548
TestMSE: 5.143869876861572, TrainMSE: 0.9217724204063416
TestMSE: 5.140356540679932, TrainMSE: 0.924399197101593
TestMSE: 5.129648685455322, TrainMSE: 0.9322294592857361
TestMSE: 5.146969318389893, TrainMSE: 0.9201877117156982
TestMSE: 5.141201019287109, TrainMSE: 0.9241837859153748
TestMSE: 5.130046844482422, TrainMSE: 0.9322677254676819
TestMSE: 5.147235870361328, TrainMSE: 0.9202539920806885
TestMSE: 5.135780334472656, TrainMSE: 0.9277693033218384
TestMSE: 5.13861608505249, TrainMSE: 0.9255906939506531
TestMSE: 5.1392693519592285, TrainMSE: 0.9251936078071594
TestMSE: 5.145443439483643, TrainMSE: 0.9215524792671204
TestMSE: 5.152031898498535, TrainMSE: 0.9184354543685913
TestMSE: 5.1541266441345215, TrainMSE: 0.9179515838623047
TestMSE: 5.150143623352051, TrainMSE: 0.920520544052124
TestMSE: 5.154360294342041, TrainMSE: 0.9184731841087341
TestMSE: 5.155606269836426, TrainMSE: 0.9181379675865173
TestMSE: 5.145207405090332, TrainMSE: 0.9242344498634338
TestMSE: 5.137399673461914, TrainMSE: 0.9289600253105164
TestMSE: 5.13060188293457, TrainMSE: 0.9334766864776611
TestMSE: 5.132411956787109, TrainMSE: 0.9304999709129333
TestMSE: 5.132201671600342, TrainMSE: 0.9297993183135986
TestMSE: 5.137197971343994, TrainMSE: 0.9258735775947571
TestMSE: 5.144435405731201, TrainMSE: 0.9215916991233826
TestMSE: 5.134890079498291, TrainMSE: 0.92800372838974
TestMSE: 5.128143310546875, TrainMSE: 0.9329395890235901
TestMSE: 5.135847091674805, TrainMSE: 0.9263562560081482
TestMSE: 5.137820243835449, TrainMSE: 0.9251880049705505
TestMSE: 5.128331184387207, TrainMSE: 0.9323126077651978
TestMSE: 5.146066665649414, TrainMSE: 0.9201400279998779
TestMSE: 5.134864807128906, TrainMSE: 0.9276441931724548
TestMSE: 5.132323741912842, TrainMSE: 0.9291431903839111
TestMSE: 5.136941909790039, TrainMSE: 0.9256929159164429
TestMSE: 5.138166904449463, TrainMSE: 0.9250892996788025
TestMSE: 5.128504753112793, TrainMSE: 0.9323156476020813
TestMSE: 5.1417083740234375, TrainMSE: 0.9225925207138062
TestMSE: 5.150257110595703, TrainMSE: 0.9184711575508118
TestMSE: 5.1363372802734375, TrainMSE: 0.9274025559425354
TestMSE: 5.138781547546387, TrainMSE: 0.9255408644676208
TestMSE: 5.145313262939453, TrainMSE: 0.9216190576553345
TestMSE: 5.141129970550537, TrainMSE: 0.924530565738678
TestMSE: 5.150994300842285, TrainMSE: 0.9190052151679993
TestMSE: 5.132573127746582, TrainMSE: 0.9313831329345703
TestMSE: 5.144118309020996, TrainMSE: 0.9227035045623779
TestMSE: 5.135523796081543, TrainMSE: 0.9283468127250671
TestMSE: 5.138760089874268, TrainMSE: 0.9257402420043945
TestMSE: 5.150093078613281, TrainMSE: 0.9191778302192688
TestMSE: 5.136819839477539, TrainMSE: 0.9276444911956787
TestMSE: 5.139255046844482, TrainMSE: 0.9256576299667358
TestMSE: 5.145692348480225, TrainMSE: 0.9216956496238708
TestMSE: 5.141437530517578, TrainMSE: 0.9245887398719788
TestMSE: 5.130489349365234, TrainMSE: 0.9324451088905334
TestMSE: 5.137310981750488, TrainMSE: 0.9264305233955383
TestMSE: 5.133318901062012, TrainMSE: 0.9289720058441162
TestMSE: 5.132007122039795, TrainMSE: 0.9294089674949646
TestMSE: 5.12691593170166, TrainMSE: 0.9330999255180359
TestMSE: 5.1294965744018555, TrainMSE: 0.9300395846366882
TestMSE: 5.135414123535156, TrainMSE: 0.9256900548934937
TestMSE: 5.131475925445557, TrainMSE: 0.9285738468170166
TestMSE: 5.142022609710693, TrainMSE: 0.9218588471412659
TestMSE: 5.1500163078308105, TrainMSE: 0.9182750582695007
TestMSE: 5.152744293212891, TrainMSE: 0.9177549481391907
TestMSE: 5.132613658905029, TrainMSE: 0.9310868978500366
TestMSE: 5.144009590148926, TrainMSE: 0.9226316213607788
TestMSE: 5.140976428985596, TrainMSE: 0.9247442483901978
TestMSE: 5.140349388122559, TrainMSE: 0.9251405596733093
TestMSE: 5.146129131317139, TrainMSE: 0.9216271042823792
TestMSE: 143.25543212890625, TrainMSE: 17.51643180847168
TestMSE: 58.675048828125, TrainMSE: 2.1417675018310547
TestMSE: 51.331817626953125, TrainMSE: 1.6929748058319092
TestMSE: 48.676239013671875, TrainMSE: 1.7608342170715332
TestMSE: 46.421749114990234, TrainMSE: 1.7720789909362793
TestMSE: 44.302032470703125, TrainMSE: 1.7592991590499878
TestMSE: 42.29549789428711, TrainMSE: 1.740718960762024
TestMSE: 40.395179748535156, TrainMSE: 1.721372127532959
TestMSE: 38.595306396484375, TrainMSE: 1.7024914026260376
TestMSE: 36.89040756225586, TrainMSE: 1.6843490600585938
TestMSE: 35.27526092529297, TrainMSE: 1.666985273361206
TestMSE: 33.74503707885742, TrainMSE: 1.6503733396530151
TestMSE: 32.2959098815918, TrainMSE: 1.634482502937317
TestMSE: 30.922983169555664, TrainMSE: 1.6192772388458252
TestMSE: 29.6224365234375, TrainMSE: 1.6047316789627075
TestMSE: 28.39052391052246, TrainMSE: 1.5908061265945435
TestMSE: 27.223556518554688, TrainMSE: 1.5774775743484497
TestMSE: 26.118101119995117, TrainMSE: 1.564711093902588
TestMSE: 25.070768356323242, TrainMSE: 1.5524848699569702
TestMSE: 24.078628540039062, TrainMSE: 1.5407700538635254
TestMSE: 23.13883399963379, TrainMSE: 1.5295422077178955
TestMSE: 22.24854278564453, TrainMSE: 1.5187785625457764
TestMSE: 21.4050235748291, TrainMSE: 1.5084549188613892
TestMSE: 20.605907440185547, TrainMSE: 1.4985538721084595
TestMSE: 19.848894119262695, TrainMSE: 1.4890519380569458
TestMSE: 19.131710052490234, TrainMSE: 1.479932427406311
TestMSE: 18.452157974243164, TrainMSE: 1.471174955368042
TestMSE: 17.808364868164062, TrainMSE: 1.462762713432312
TestMSE: 17.19841194152832, TrainMSE: 1.4546793699264526
TestMSE: 16.620447158813477, TrainMSE: 1.4469099044799805
TestMSE: 16.072830200195312, TrainMSE: 1.4394389390945435
TestMSE: 15.553936004638672, TrainMSE: 1.4322504997253418
TestMSE: 15.062353134155273, TrainMSE: 1.425334095954895
TestMSE: 14.596490859985352, TrainMSE: 1.4186758995056152
TestMSE: 14.15505313873291, TrainMSE: 1.4122599363327026
TestMSE: 13.73669719696045, TrainMSE: 1.4060797691345215
TestMSE: 13.340303421020508, TrainMSE: 1.4001227617263794
TestMSE: 12.964571952819824, TrainMSE: 1.3943756818771362
TestMSE: 12.60850715637207, TrainMSE: 1.3888307809829712
TestMSE: 12.271064758300781, TrainMSE: 1.3834795951843262
TestMSE: 11.951239585876465, TrainMSE: 1.378309965133667
TestMSE: 11.648116111755371, TrainMSE: 1.3733162879943848
TestMSE: 11.360777854919434, TrainMSE: 1.3684883117675781
TestMSE: 11.088433265686035, TrainMSE: 1.363818645477295
TestMSE: 10.830251693725586, TrainMSE: 1.359299659729004
TestMSE: 10.5855131149292, TrainMSE: 1.3549243211746216
TestMSE: 10.353485107421875, TrainMSE: 1.3506865501403809
TestMSE: 10.133474349975586, TrainMSE: 1.3465808629989624
TestMSE: 9.924863815307617, TrainMSE: 1.3425986766815186
TestMSE: 9.727065086364746, TrainMSE: 1.3387342691421509
TestMSE: 9.539505004882812, TrainMSE: 1.3349850177764893
TestMSE: 9.361614227294922, TrainMSE: 1.3313415050506592
TestMSE: 9.192895889282227, TrainMSE: 1.3278027772903442
TestMSE: 9.032876968383789, TrainMSE: 1.3243616819381714
TestMSE: 8.881084442138672, TrainMSE: 1.3210140466690063
TestMSE: 8.737078666687012, TrainMSE: 1.3177567720413208
TestMSE: 8.600449562072754, TrainMSE: 1.3145829439163208
TestMSE: 8.470819473266602, TrainMSE: 1.3114914894104004
TestMSE: 8.34781551361084, TrainMSE: 1.3084778785705566
TestMSE: 8.231064796447754, TrainMSE: 1.3055373430252075
TestMSE: 8.120257377624512, TrainMSE: 1.3026686906814575
TestMSE: 8.01506519317627, TrainMSE: 1.2998671531677246
TestMSE: 7.91519832611084, TrainMSE: 1.297129511833191
TestMSE: 7.820368766784668, TrainMSE: 1.2944543361663818
TestMSE: 7.730314254760742, TrainMSE: 1.2918362617492676
TestMSE: 7.644782066345215, TrainMSE: 1.2892740964889526
TestMSE: 7.563533782958984, TrainMSE: 1.2867662906646729
TestMSE: 7.486335277557373, TrainMSE: 1.284309983253479
TestMSE: 7.412981986999512, TrainMSE: 1.2819026708602905
TestMSE: 7.343267917633057, TrainMSE: 1.2795414924621582
TestMSE: 7.2769927978515625, TrainMSE: 1.2772244215011597
TestMSE: 7.213976860046387, TrainMSE: 1.274951457977295
TestMSE: 7.154046535491943, TrainMSE: 1.2727183103561401
TestMSE: 7.097045421600342, TrainMSE: 1.2705249786376953
TestMSE: 7.042817115783691, TrainMSE: 1.2683686017990112
TestMSE: 6.991209030151367, TrainMSE: 1.266248345375061
