TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 5.230388164520264, TrainMSE: 1.2807188034057617
TestMSE: 5.2158918380737305, TrainMSE: 1.2792181968688965
TestMSE: 5.215005874633789, TrainMSE: 1.2791287899017334
TestMSE: 5.223572731018066, TrainMSE: 1.2800272703170776
TestMSE: 5.2154388427734375, TrainMSE: 1.2791770696640015
TestMSE: 5.242036819458008, TrainMSE: 1.2820100784301758
TestMSE: 5.207491874694824, TrainMSE: 1.278334379196167
TestMSE: 53.497108459472656, TrainMSE: 19.244831085205078
TestMSE: 11.080583572387695, TrainMSE: 3.8248441219329834
TestMSE: 6.191420555114746, TrainMSE: 1.8086656332015991
TestMSE: 5.310154438018799, TrainMSE: 1.395092487335205
TestMSE: 5.166262626647949, TrainMSE: 1.3027310371398926
TestMSE: 5.168786525726318, TrainMSE: 1.2828930616378784
TestMSE: 5.1877522468566895, TrainMSE: 1.2787691354751587
TestMSE: 5.150214195251465, TrainMSE: 1.2744300365447998
TestMSE: 5.180878639221191, TrainMSE: 1.276196002960205
TestMSE: 5.163194179534912, TrainMSE: 1.2745717763900757
TestMSE: 5.168572902679443, TrainMSE: 1.2748606204986572
TestMSE: 5.169198036193848, TrainMSE: 1.274863600730896
TestMSE: 5.155757904052734, TrainMSE: 1.273848056793213
TestMSE: 5.160154819488525, TrainMSE: 1.2741369009017944
TestMSE: 5.166996479034424, TrainMSE: 1.274682879447937
TestMSE: 5.155533790588379, TrainMSE: 1.2738265991210938
TestMSE: 5.154233455657959, TrainMSE: 1.2737164497375488
TestMSE: 5.166204929351807, TrainMSE: 1.2746151685714722
TestMSE: 5.161179065704346, TrainMSE: 1.2742228507995605
TestMSE: 5.148678779602051, TrainMSE: 1.2733521461486816
TestMSE: 5.180830001831055, TrainMSE: 1.2758305072784424
TestMSE: 5.1632585525512695, TrainMSE: 1.2744325399398804
TestMSE: 5.167327880859375, TrainMSE: 1.2747379541397095
TestMSE: 5.149317264556885, TrainMSE: 1.2734230756759644
TestMSE: 5.165684700012207, TrainMSE: 1.2745795249938965
TestMSE: 5.175652503967285, TrainMSE: 1.275403380393982
TestMSE: 5.169956684112549, TrainMSE: 1.2749156951904297
TestMSE: 5.149619102478027, TrainMSE: 1.2734321355819702
TestMSE: 5.187944412231445, TrainMSE: 1.276465892791748
TestMSE: 5.157647609710693, TrainMSE: 1.274001955986023
TestMSE: 5.182125091552734, TrainMSE: 1.2759658098220825
TestMSE: 5.16270112991333, TrainMSE: 1.274363398551941
TestMSE: 5.148946762084961, TrainMSE: 1.2733861207962036
TestMSE: 5.147253036499023, TrainMSE: 1.2732425928115845
TestMSE: 5.166644096374512, TrainMSE: 1.2746012210845947
TestMSE: 5.189904689788818, TrainMSE: 1.2766430377960205
TestMSE: 5.185988426208496, TrainMSE: 1.276327133178711
TestMSE: 5.163146495819092, TrainMSE: 1.2744097709655762
TestMSE: 5.189702987670898, TrainMSE: 1.2766413688659668
TestMSE: 5.170285224914551, TrainMSE: 1.2749898433685303
TestMSE: 5.156069278717041, TrainMSE: 1.2738913297653198
TestMSE: 5.160270690917969, TrainMSE: 1.2741541862487793
TestMSE: 5.160672664642334, TrainMSE: 1.274173617362976
TestMSE: 5.175077438354492, TrainMSE: 1.2753390073776245
TestMSE: 5.17681884765625, TrainMSE: 1.275509238243103
TestMSE: 5.150298118591309, TrainMSE: 1.2734968662261963
TestMSE: 5.153696060180664, TrainMSE: 1.2736800909042358
TestMSE: 5.166140079498291, TrainMSE: 1.2746096849441528
TestMSE: 5.18312406539917, TrainMSE: 1.2760547399520874
TestMSE: 5.185171127319336, TrainMSE: 1.2762575149536133
TestMSE: 5.1638641357421875, TrainMSE: 1.2745033502578735
TestMSE: 5.189691543579102, TrainMSE: 1.2766568660736084
TestMSE: 5.163485050201416, TrainMSE: 1.2744359970092773
TestMSE: 5.174625873565674, TrainMSE: 1.2753276824951172
TestMSE: 5.176855087280273, TrainMSE: 1.2755216360092163
TestMSE: 5.170161247253418, TrainMSE: 1.2749404907226562
TestMSE: 5.162201881408691, TrainMSE: 1.274345874786377
TestMSE: 5.168515205383301, TrainMSE: 1.2747944593429565
TestMSE: 5.155664920806885, TrainMSE: 1.2738338708877563
TestMSE: 5.1886701583862305, TrainMSE: 1.2765365839004517
TestMSE: 5.15772819519043, TrainMSE: 1.2740110158920288
TestMSE: 5.148346424102783, TrainMSE: 1.2733441591262817
TestMSE: 5.165541648864746, TrainMSE: 1.274560570716858
TestMSE: 5.161522388458252, TrainMSE: 1.2742822170257568
TestMSE: 5.154845714569092, TrainMSE: 1.2737780809402466
TestMSE: 5.166287422180176, TrainMSE: 1.274630069732666
TestMSE: 5.168933868408203, TrainMSE: 1.2748206853866577
TestMSE: 5.176079750061035, TrainMSE: 1.2754361629486084
TestMSE: 5.1769514083862305, TrainMSE: 1.2755262851715088
TestMSE: 5.170143127441406, TrainMSE: 1.2749371528625488
TestMSE: 5.149670600891113, TrainMSE: 1.273439645767212
TestMSE: 5.153605937957764, TrainMSE: 1.273665428161621
TestMSE: 5.167421817779541, TrainMSE: 1.2746738195419312
TestMSE: 5.169011116027832, TrainMSE: 1.2748100757598877
TestMSE: 5.149442672729492, TrainMSE: 1.2734042406082153
TestMSE: 5.167002201080322, TrainMSE: 1.2746392488479614
TestMSE: 5.174790859222412, TrainMSE: 1.2753227949142456
TestMSE: 5.156335830688477, TrainMSE: 1.27389657497406
TestMSE: 5.160241603851318, TrainMSE: 1.2741472721099854
TestMSE: 5.15479850769043, TrainMSE: 1.2737560272216797
TestMSE: 5.188545227050781, TrainMSE: 1.276519536972046
TestMSE: 5.163317680358887, TrainMSE: 1.2744077444076538
TestMSE: 5.168802261352539, TrainMSE: 1.2748080492019653
TestMSE: 5.175105094909668, TrainMSE: 1.2753592729568481
TestMSE: 5.1687211990356445, TrainMSE: 1.2748520374298096
TestMSE: 5.190296173095703, TrainMSE: 1.27670419216156
TestMSE: 5.186093330383301, TrainMSE: 1.2763456106185913
TestMSE: 5.171138763427734, TrainMSE: 1.2750335931777954
TestMSE: 5.168354511260986, TrainMSE: 1.2748198509216309
TestMSE: 5.175103664398193, TrainMSE: 1.2753757238388062
TestMSE: 5.168737888336182, TrainMSE: 1.2748600244522095
TestMSE: 5.168074607849121, TrainMSE: 1.274802803993225
TestMSE: 5.161977291107178, TrainMSE: 1.2743384838104248
TestMSE: 5.174292087554932, TrainMSE: 1.2753067016601562
TestMSE: 5.184174537658691, TrainMSE: 1.2761666774749756
TestMSE: 5.170865535736084, TrainMSE: 1.2750060558319092
TestMSE: 5.161777019500732, TrainMSE: 1.2742817401885986
TestMSE: 5.182690143585205, TrainMSE: 1.2760112285614014
TestMSE: 5.191752910614014, TrainMSE: 1.276841402053833
TestMSE: 5.170499324798584, TrainMSE: 1.2750134468078613
TestMSE: 120.82343292236328, TrainMSE: 19.753108978271484
TestMSE: 9.856624603271484, TrainMSE: 2.39609956741333
TestMSE: 5.576696872711182, TrainMSE: 1.603795051574707
TestMSE: 4.900590896606445, TrainMSE: 1.3180828094482422
TestMSE: 4.850283622741699, TrainMSE: 1.2516849040985107
TestMSE: 4.949228286743164, TrainMSE: 1.2437865734100342
TestMSE: 5.0305070877075195, TrainMSE: 1.2533347606658936
TestMSE: 5.041056156158447, TrainMSE: 1.2589694261550903
TestMSE: 5.088217735290527, TrainMSE: 1.2644708156585693
TestMSE: 5.097311973571777, TrainMSE: 1.2672996520996094
TestMSE: 5.112613201141357, TrainMSE: 1.2694014310836792
TestMSE: 5.1191558837890625, TrainMSE: 1.2705727815628052
TestMSE: 5.117258071899414, TrainMSE: 1.271073341369629
TestMSE: 5.129017353057861, TrainMSE: 1.2718372344970703
TestMSE: 5.117404460906982, TrainMSE: 1.2716182470321655
TestMSE: 5.120735168457031, TrainMSE: 1.2717489004135132
TestMSE: 5.1205620765686035, TrainMSE: 1.2718316316604614
TestMSE: 5.116660118103027, TrainMSE: 1.2717708349227905
TestMSE: 5.116144180297852, TrainMSE: 1.271730661392212
TestMSE: 5.125758171081543, TrainMSE: 1.271993637084961
TestMSE: 5.132232666015625, TrainMSE: 1.2723312377929688
TestMSE: 5.118869781494141, TrainMSE: 1.2719250917434692
TestMSE: 5.121743202209473, TrainMSE: 1.2719343900680542
TestMSE: 5.108532428741455, TrainMSE: 1.2717622518539429
TestMSE: 5.114565372467041, TrainMSE: 1.271689534187317
TestMSE: 5.119494915008545, TrainMSE: 1.2718064785003662
TestMSE: 5.120486259460449, TrainMSE: 1.2718744277954102
TestMSE: 5.1207685470581055, TrainMSE: 1.2719117403030396
TestMSE: 5.126744270324707, TrainMSE: 1.2720954418182373
TestMSE: 5.127404689788818, TrainMSE: 1.2721548080444336
TestMSE: 5.11807918548584, TrainMSE: 1.2718992233276367
TestMSE: 5.116604804992676, TrainMSE: 1.2718290090560913
TestMSE: 5.120195388793945, TrainMSE: 1.27189302444458
TestMSE: 5.116905212402344, TrainMSE: 1.2717952728271484
TestMSE: 5.1304931640625, TrainMSE: 1.272240400314331
TestMSE: 5.133185386657715, TrainMSE: 1.2724226713180542
TestMSE: 5.123347282409668, TrainMSE: 1.2720930576324463
TestMSE: 5.126980781555176, TrainMSE: 1.2721840143203735
TestMSE: 5.113604545593262, TrainMSE: 1.2718706130981445
TestMSE: 5.115839958190918, TrainMSE: 1.2718037366867065
TestMSE: 5.111552715301514, TrainMSE: 1.271726369857788
TestMSE: 5.106527805328369, TrainMSE: 1.271660566329956
TestMSE: 5.1279497146606445, TrainMSE: 1.2720438241958618
TestMSE: 5.117736339569092, TrainMSE: 1.271806001663208
TestMSE: 5.121224880218506, TrainMSE: 1.2718636989593506
TestMSE: 5.131328582763672, TrainMSE: 1.2722814083099365
TestMSE: 5.118645668029785, TrainMSE: 1.2719080448150635
TestMSE: 5.126581192016602, TrainMSE: 1.272097110748291
TestMSE: 5.123061180114746, TrainMSE: 1.271984577178955
TestMSE: 5.122406005859375, TrainMSE: 1.2719504833221436
TestMSE: 5.112736701965332, TrainMSE: 1.271781325340271
TestMSE: 5.115522384643555, TrainMSE: 1.271744966506958
TestMSE: 5.1249799728393555, TrainMSE: 1.2719844579696655
TestMSE: 5.112890243530273, TrainMSE: 1.271760106086731
TestMSE: 5.106850624084473, TrainMSE: 1.2716885805130005
TestMSE: 5.11781644821167, TrainMSE: 1.2717211246490479
TestMSE: 5.12590217590332, TrainMSE: 1.2719916105270386
TestMSE: 5.117757797241211, TrainMSE: 1.2717938423156738
TestMSE: 5.10767936706543, TrainMSE: 1.2717010974884033
TestMSE: 5.11423397064209, TrainMSE: 1.2716444730758667
TestMSE: 5.1108551025390625, TrainMSE: 1.271622896194458
TestMSE: 5.106101989746094, TrainMSE: 1.2715895175933838
TestMSE: 5.113547325134277, TrainMSE: 1.2715370655059814
TestMSE: 5.118922233581543, TrainMSE: 1.2717151641845703
TestMSE: 5.121068000793457, TrainMSE: 1.2718044519424438
TestMSE: 5.107941150665283, TrainMSE: 1.2716684341430664
TestMSE: 5.133969306945801, TrainMSE: 1.2723448276519775
TestMSE: 5.123919486999512, TrainMSE: 1.2719972133636475
TestMSE: 5.137661933898926, TrainMSE: 1.2726316452026367
TestMSE: 5.119726181030273, TrainMSE: 1.2719897031784058
TestMSE: 5.108536243438721, TrainMSE: 1.2718284130096436
TestMSE: 5.119449615478516, TrainMSE: 1.271799087524414
TestMSE: 5.1263580322265625, TrainMSE: 1.2720340490341187
TestMSE: 5.117771625518799, TrainMSE: 1.271836280822754
TestMSE: 5.116453170776367, TrainMSE: 1.2717905044555664
TestMSE: 5.125263214111328, TrainMSE: 1.2720136642456055
TestMSE: 5.11771821975708, TrainMSE: 1.2718185186386108
TestMSE: 5.126190662384033, TrainMSE: 1.2720465660095215
TestMSE: 5.113288879394531, TrainMSE: 1.271789312362671
TestMSE: 5.11566162109375, TrainMSE: 1.271752953529358
TestMSE: 5.135905742645264, TrainMSE: 1.2724865674972534
TestMSE: 5.1290483474731445, TrainMSE: 1.2722455263137817
TestMSE: 5.118653297424316, TrainMSE: 1.2719167470932007
TestMSE: 5.116715908050537, TrainMSE: 1.2718384265899658
TestMSE: 5.1305742263793945, TrainMSE: 1.272261142730713
TestMSE: 5.11403751373291, TrainMSE: 1.271848201751709
TestMSE: 5.1357421875, TrainMSE: 1.2725138664245605
TestMSE: 5.119692802429199, TrainMSE: 1.2719463109970093
TestMSE: 5.11707878112793, TrainMSE: 1.2718349695205688
TestMSE: 5.126167297363281, TrainMSE: 1.2720541954040527
TestMSE: 5.121976852416992, TrainMSE: 1.271974802017212
TestMSE: 5.127134799957275, TrainMSE: 1.2721281051635742
TestMSE: 5.138402462005615, TrainMSE: 1.2726867198944092
TestMSE: 5.124248027801514, TrainMSE: 1.27214515209198
TestMSE: 5.122909069061279, TrainMSE: 1.2720427513122559
TestMSE: 5.1130266189575195, TrainMSE: 1.2718400955200195
TestMSE: 5.129863739013672, TrainMSE: 1.2722293138504028
TestMSE: 5.109847545623779, TrainMSE: 1.2718167304992676
TestMSE: 5.119731903076172, TrainMSE: 1.2718148231506348
TestMSE: 5.12055778503418, TrainMSE: 1.271878957748413
TestMSE: 85.39938354492188, TrainMSE: 20.31614112854004
TestMSE: 36.84410095214844, TrainMSE: 12.384239196777344
TestMSE: 22.18169593811035, TrainMSE: 7.724344253540039
TestMSE: 14.004734992980957, TrainMSE: 4.696370601654053
TestMSE: 9.949291229248047, TrainMSE: 3.1612796783447266
TestMSE: 7.923944473266602, TrainMSE: 2.393219470977783
TestMSE: 6.71818733215332, TrainMSE: 1.9287662506103516
TestMSE: 5.9320173263549805, TrainMSE: 1.6177942752838135
TestMSE: 5.582404613494873, TrainMSE: 1.4864130020141602
TestMSE: 5.364058494567871, TrainMSE: 1.400969386100769
TestMSE: 5.228806495666504, TrainMSE: 1.3468478918075562
TestMSE: 5.146363258361816, TrainMSE: 1.3130943775177002
TestMSE: 5.098883152008057, TrainMSE: 1.295105218887329
TestMSE: 5.069977760314941, TrainMSE: 1.2788965702056885
TestMSE: 5.060890197753906, TrainMSE: 1.268982172012329
TestMSE: 5.059998989105225, TrainMSE: 1.2659133672714233
TestMSE: 5.060096740722656, TrainMSE: 1.2657134532928467
TestMSE: 5.059483528137207, TrainMSE: 1.266437292098999
TestMSE: 5.055959224700928, TrainMSE: 1.2677302360534668
TestMSE: 5.065192222595215, TrainMSE: 1.2669899463653564
TestMSE: 5.070448875427246, TrainMSE: 1.2676080465316772
TestMSE: 5.0706467628479, TrainMSE: 1.2685623168945312
TestMSE: 5.078302383422852, TrainMSE: 1.2687419652938843
TestMSE: 5.08226203918457, TrainMSE: 1.2693227529525757
TestMSE: 5.075885772705078, TrainMSE: 1.2704572677612305
TestMSE: 5.074634075164795, TrainMSE: 1.2707444429397583
TestMSE: 5.082695007324219, TrainMSE: 1.2701129913330078
TestMSE: 5.086050033569336, TrainMSE: 1.2703436613082886
TestMSE: 5.085262775421143, TrainMSE: 1.2707467079162598
TestMSE: 5.082569599151611, TrainMSE: 1.2711906433105469
TestMSE: 5.077136993408203, TrainMSE: 1.2720093727111816
TestMSE: 5.075181007385254, TrainMSE: 1.2720282077789307
TestMSE: 5.083889484405518, TrainMSE: 1.2707014083862305
TestMSE: 5.078780651092529, TrainMSE: 1.2714064121246338
TestMSE: 5.0831685066223145, TrainMSE: 1.2709028720855713
TestMSE: 5.081697463989258, TrainMSE: 1.2711976766586304
TestMSE: 5.076561450958252, TrainMSE: 1.2719805240631104
TestMSE: 5.084724426269531, TrainMSE: 1.2708191871643066
TestMSE: 5.0822296142578125, TrainMSE: 1.2712327241897583
TestMSE: 5.076877593994141, TrainMSE: 1.272032380104065
TestMSE: 5.084953308105469, TrainMSE: 1.2708659172058105
TestMSE: 5.079527854919434, TrainMSE: 1.2715553045272827
TestMSE: 5.080742835998535, TrainMSE: 1.2713029384613037
TestMSE: 5.081071376800537, TrainMSE: 1.2712666988372803
TestMSE: 5.0842180252075195, TrainMSE: 1.2709988355636597
TestMSE: 5.0878729820251465, TrainMSE: 1.2709126472473145
TestMSE: 5.0893754959106445, TrainMSE: 1.2710322141647339
TestMSE: 5.087707996368408, TrainMSE: 1.271287441253662
TestMSE: 5.089973449707031, TrainMSE: 1.2712132930755615
TestMSE: 5.090828895568848, TrainMSE: 1.2712719440460205
TestMSE: 5.0858073234558105, TrainMSE: 1.2717417478561401
TestMSE: 5.081678867340088, TrainMSE: 1.2720779180526733
TestMSE: 5.077978134155273, TrainMSE: 1.272423267364502
TestMSE: 5.078000545501709, TrainMSE: 1.2718653678894043
TestMSE: 5.0774030685424805, TrainMSE: 1.2716517448425293
TestMSE: 5.079596519470215, TrainMSE: 1.2712037563323975
TestMSE: 5.083322048187256, TrainMSE: 1.2708914279937744
TestMSE: 5.078810214996338, TrainMSE: 1.2714948654174805
TestMSE: 5.07541561126709, TrainMSE: 1.2719606161117554
TestMSE: 5.078677654266357, TrainMSE: 1.271161675453186
TestMSE: 5.0797319412231445, TrainMSE: 1.2710795402526855
TestMSE: 5.075250625610352, TrainMSE: 1.271812081336975
TestMSE: 5.083774566650391, TrainMSE: 1.2706820964813232
TestMSE: 5.078577041625977, TrainMSE: 1.2713983058929443
TestMSE: 5.077139854431152, TrainMSE: 1.271486759185791
TestMSE: 5.079254150390625, TrainMSE: 1.271118402481079
TestMSE: 5.07997989654541, TrainMSE: 1.2710973024368286
TestMSE: 5.075410842895508, TrainMSE: 1.271836757659912
TestMSE: 5.081554412841797, TrainMSE: 1.2708340883255005
TestMSE: 5.086311340332031, TrainMSE: 1.270707368850708
TestMSE: 5.079775333404541, TrainMSE: 1.27151620388031
TestMSE: 5.080831050872803, TrainMSE: 1.2713027000427246
TestMSE: 5.084133148193359, TrainMSE: 1.2710020542144775
TestMSE: 5.082305908203125, TrainMSE: 1.2713016271591187
TestMSE: 5.087351322174072, TrainMSE: 1.2709482908248901
TestMSE: 5.078656196594238, TrainMSE: 1.272112488746643
TestMSE: 5.083804130554199, TrainMSE: 1.2711657285690308
TestMSE: 5.079601287841797, TrainMSE: 1.2716667652130127
TestMSE: 5.080936431884766, TrainMSE: 1.2713515758514404
TestMSE: 5.086674690246582, TrainMSE: 1.270895004272461
TestMSE: 5.080358028411865, TrainMSE: 1.2716448307037354
TestMSE: 5.081329822540283, TrainMSE: 1.2713956832885742
TestMSE: 5.084522724151611, TrainMSE: 1.2710717916488647
TestMSE: 5.082618236541748, TrainMSE: 1.2713570594787598
TestMSE: 5.0773115158081055, TrainMSE: 1.2721199989318848
TestMSE: 5.080049991607666, TrainMSE: 1.271356463432312
TestMSE: 5.077943801879883, TrainMSE: 1.2715532779693604
TestMSE: 5.076994895935059, TrainMSE: 1.2715092897415161
TestMSE: 5.0743608474731445, TrainMSE: 1.2718430757522583
TestMSE: 5.075056552886963, TrainMSE: 1.2713643312454224
TestMSE: 5.0778632164001465, TrainMSE: 1.270923376083374
TestMSE: 5.076024055480957, TrainMSE: 1.2712186574935913
TestMSE: 5.081338405609131, TrainMSE: 1.2706677913665771
TestMSE: 5.085951328277588, TrainMSE: 1.270622730255127
TestMSE: 5.087993621826172, TrainMSE: 1.2708081007003784
TestMSE: 5.078537940979004, TrainMSE: 1.2720484733581543
TestMSE: 5.08366584777832, TrainMSE: 1.2711397409439087
TestMSE: 5.082315444946289, TrainMSE: 1.271350622177124
TestMSE: 5.081994533538818, TrainMSE: 1.271377682685852
TestMSE: 5.084869384765625, TrainMSE: 1.2710976600646973
TestMSE: 62.8980598449707, TrainMSE: 15.01815414428711
TestMSE: 12.951404571533203, TrainMSE: 4.126870632171631
TestMSE: 9.639493942260742, TrainMSE: 3.2076058387756348
TestMSE: 9.251758575439453, TrainMSE: 3.0400497913360596
TestMSE: 9.076153755187988, TrainMSE: 2.9563279151916504
TestMSE: 8.9273042678833, TrainMSE: 2.8889517784118652
TestMSE: 8.788469314575195, TrainMSE: 2.827296257019043
TestMSE: 8.656984329223633, TrainMSE: 2.7690467834472656
TestMSE: 8.53214168548584, TrainMSE: 2.7136056423187256
TestMSE: 8.413487434387207, TrainMSE: 2.6607205867767334
TestMSE: 8.300699234008789, TrainMSE: 2.6102497577667236
TestMSE: 8.193483352661133, TrainMSE: 2.5620758533477783
TestMSE: 8.09154224395752, TrainMSE: 2.516080141067505
TestMSE: 7.994628429412842, TrainMSE: 2.4721689224243164
TestMSE: 7.902471542358398, TrainMSE: 2.43023681640625
TestMSE: 7.814834117889404, TrainMSE: 2.3901915550231934
TestMSE: 7.731492042541504, TrainMSE: 2.3519463539123535
TestMSE: 7.652228832244873, TrainMSE: 2.315415143966675
TestMSE: 7.576831340789795, TrainMSE: 2.2805166244506836
TestMSE: 7.505107879638672, TrainMSE: 2.2471745014190674
TestMSE: 7.436875820159912, TrainMSE: 2.215315818786621
TestMSE: 7.371946334838867, TrainMSE: 2.184868574142456
TestMSE: 7.3101677894592285, TrainMSE: 2.155771255493164
TestMSE: 7.251362323760986, TrainMSE: 2.127955198287964
TestMSE: 7.195383071899414, TrainMSE: 2.1013615131378174
TestMSE: 7.142092704772949, TrainMSE: 2.075934648513794
TestMSE: 7.091352939605713, TrainMSE: 2.0516200065612793
TestMSE: 7.043025970458984, TrainMSE: 2.0283617973327637
TestMSE: 6.996992111206055, TrainMSE: 2.0061135292053223
TestMSE: 6.95313835144043, TrainMSE: 1.9848285913467407
TestMSE: 6.911344528198242, TrainMSE: 1.9644591808319092
TestMSE: 6.871506690979004, TrainMSE: 1.9449633359909058
TestMSE: 6.833530426025391, TrainMSE: 1.9263023138046265
TestMSE: 6.797312259674072, TrainMSE: 1.9084348678588867
TestMSE: 6.762764930725098, TrainMSE: 1.8913242816925049
TestMSE: 6.729802131652832, TrainMSE: 1.8749361038208008
TestMSE: 6.69834041595459, TrainMSE: 1.8592360019683838
TestMSE: 6.668302536010742, TrainMSE: 1.8441925048828125
TestMSE: 6.639612674713135, TrainMSE: 1.8297749757766724
TestMSE: 6.612204551696777, TrainMSE: 1.815954327583313
TestMSE: 6.5860090255737305, TrainMSE: 1.80270254611969
TestMSE: 6.5609612464904785, TrainMSE: 1.789992332458496
TestMSE: 6.5370073318481445, TrainMSE: 1.7778019905090332
TestMSE: 6.514082908630371, TrainMSE: 1.766103982925415
TestMSE: 6.4921369552612305, TrainMSE: 1.754876732826233
TestMSE: 6.471124649047852, TrainMSE: 1.7441000938415527
TestMSE: 6.450989246368408, TrainMSE: 1.7337517738342285
TestMSE: 6.431680202484131, TrainMSE: 1.7238103151321411
TestMSE: 6.413166522979736, TrainMSE: 1.714261770248413
