TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 6.3600568771362305, TrainMSE: 1.8204212188720703
TestMSE: 6.446506500244141, TrainMSE: 1.8393831253051758
TestMSE: 6.393660545349121, TrainMSE: 1.8279165029525757
TestMSE: 6.335137367248535, TrainMSE: 1.8148897886276245
TestMSE: 6.410195350646973, TrainMSE: 1.8314002752304077
TestMSE: 6.449258804321289, TrainMSE: 1.8399802446365356
TestMSE: 6.337635040283203, TrainMSE: 1.815405249595642
TestMSE: 6.360394477844238, TrainMSE: 1.8204981088638306
TestMSE: 6.333697319030762, TrainMSE: 1.8145474195480347
TestMSE: 6.3324995040893555, TrainMSE: 1.8142657279968262
TestMSE: 6.332436561584473, TrainMSE: 1.814247488975525
TestMSE: 6.444974422454834, TrainMSE: 1.8390337228775024
TestMSE: 6.337428092956543, TrainMSE: 1.8153581619262695
TestMSE: 6.332723617553711, TrainMSE: 1.81431245803833
TestMSE: 6.4100847244262695, TrainMSE: 1.8313679695129395
TestMSE: 6.364557266235352, TrainMSE: 1.8214240074157715
TestMSE: 6.361929893493652, TrainMSE: 1.8208575248718262
TestMSE: 6.389062881469727, TrainMSE: 1.8269022703170776
TestMSE: 6.3632612228393555, TrainMSE: 1.8211716413497925
TestMSE: 6.446682929992676, TrainMSE: 1.8394287824630737
TestMSE: 6.337502956390381, TrainMSE: 1.8153796195983887
TestMSE: 248.04000854492188, TrainMSE: 15.974281311035156
TestMSE: 35.26842498779297, TrainMSE: 3.790095567703247
TestMSE: 11.443120956420898, TrainMSE: 2.254342794418335
TestMSE: 7.087547302246094, TrainMSE: 1.9079426527023315
TestMSE: 6.312231063842773, TrainMSE: 1.8191728591918945
TestMSE: 6.240243434906006, TrainMSE: 1.8043537139892578
TestMSE: 6.280710220336914, TrainMSE: 1.8070911169052124
TestMSE: 6.149468421936035, TrainMSE: 1.7758159637451172
TestMSE: 6.252782344818115, TrainMSE: 1.7975033521652222
TestMSE: 6.192385673522949, TrainMSE: 1.7837653160095215
TestMSE: 6.210633754730225, TrainMSE: 1.7874993085861206
TestMSE: 6.2125959396362305, TrainMSE: 1.787804126739502
TestMSE: 6.166537284851074, TrainMSE: 1.7775970697402954
TestMSE: 6.181706428527832, TrainMSE: 1.7808929681777954
TestMSE: 6.204996109008789, TrainMSE: 1.7861160039901733
TestMSE: 6.165787696838379, TrainMSE: 1.7774286270141602
TestMSE: 6.161768913269043, TrainMSE: 1.7765440940856934
TestMSE: 6.202699661254883, TrainMSE: 1.7856422662734985
TestMSE: 6.1849565505981445, TrainMSE: 1.7816123962402344
TestMSE: 6.141888618469238, TrainMSE: 1.7720237970352173
TestMSE: 6.252121448516846, TrainMSE: 1.796628475189209
TestMSE: 6.192395210266113, TrainMSE: 1.7834657430648804
TestMSE: 6.205999851226807, TrainMSE: 1.7864164113998413
TestMSE: 6.1439080238342285, TrainMSE: 1.7725328207015991
TestMSE: 6.200904369354248, TrainMSE: 1.7852330207824707
TestMSE: 6.2344818115234375, TrainMSE: 1.7926983833312988
TestMSE: 6.214962959289551, TrainMSE: 1.788291573524475
TestMSE: 6.144883155822754, TrainMSE: 1.7726973295211792
TestMSE: 6.274908542633057, TrainMSE: 1.8015822172164917
TestMSE: 6.172417640686035, TrainMSE: 1.7789033651351929
TestMSE: 6.255868911743164, TrainMSE: 1.7974880933761597
TestMSE: 6.18953800201416, TrainMSE: 1.7826504707336426
TestMSE: 6.14246129989624, TrainMSE: 1.7721596956253052
TestMSE: 6.137459754943848, TrainMSE: 1.7710447311401367
TestMSE: 6.204922676086426, TrainMSE: 1.7860409021377563
TestMSE: 6.281230449676514, TrainMSE: 1.8029680252075195
TestMSE: 6.268017292022705, TrainMSE: 1.8001670837402344
TestMSE: 6.190683364868164, TrainMSE: 1.7829002141952515
TestMSE: 6.279984951019287, TrainMSE: 1.802703857421875
TestMSE: 6.214964389801025, TrainMSE: 1.788337230682373
TestMSE: 6.166994571685791, TrainMSE: 1.7777018547058105
TestMSE: 6.18184757232666, TrainMSE: 1.7809256315231323
TestMSE: 6.183219909667969, TrainMSE: 1.7811942100524902
TestMSE: 6.2325215339660645, TrainMSE: 1.7922239303588867
TestMSE: 6.238097667694092, TrainMSE: 1.7934904098510742
TestMSE: 6.147063255310059, TrainMSE: 1.7732146978378296
TestMSE: 6.159972667694092, TrainMSE: 1.7761257886886597
TestMSE: 6.202526092529297, TrainMSE: 1.785596251487732
TestMSE: 6.259277820587158, TrainMSE: 1.7982439994812012
TestMSE: 6.265561580657959, TrainMSE: 1.79966402053833
TestMSE: 6.193943977355957, TrainMSE: 1.783836007118225
TestMSE: 6.280129909515381, TrainMSE: 1.8028041124343872
TestMSE: 6.191733360290527, TrainMSE: 1.7831162214279175
TestMSE: 6.230104446411133, TrainMSE: 1.791740894317627
TestMSE: 6.237889289855957, TrainMSE: 1.7934646606445312
TestMSE: 6.21537446975708, TrainMSE: 1.7883872985839844
TestMSE: 6.188655853271484, TrainMSE: 1.7825897932052612
TestMSE: 6.2103705406188965, TrainMSE: 1.7873023748397827
TestMSE: 6.166278839111328, TrainMSE: 1.7775357961654663
TestMSE: 6.277169227600098, TrainMSE: 1.8021036386489868
TestMSE: 6.172616481781006, TrainMSE: 1.7789562940597534
TestMSE: 6.140629291534424, TrainMSE: 1.7717851400375366
TestMSE: 6.200508117675781, TrainMSE: 1.785138726234436
TestMSE: 6.186820983886719, TrainMSE: 1.7821998596191406
TestMSE: 6.163808822631836, TrainMSE: 1.7770390510559082
TestMSE: 6.202919006347656, TrainMSE: 1.7857069969177246
TestMSE: 6.2118000984191895, TrainMSE: 1.7875967025756836
TestMSE: 6.235770225524902, TrainMSE: 1.7929630279541016
TestMSE: 6.238473415374756, TrainMSE: 1.7935810089111328
TestMSE: 6.215418338775635, TrainMSE: 1.7883915901184082
TestMSE: 6.144968509674072, TrainMSE: 1.772715449333191
TestMSE: 6.159741401672363, TrainMSE: 1.7760601043701172
TestMSE: 6.207276344299316, TrainMSE: 1.786579966545105
TestMSE: 6.212215423583984, TrainMSE: 1.78765070438385
TestMSE: 6.144527435302734, TrainMSE: 1.7726033926010132
TestMSE: 6.205811500549316, TrainMSE: 1.786230206489563
TestMSE: 6.231271266937256, TrainMSE: 1.7919946908950806
TestMSE: 6.16827392578125, TrainMSE: 1.7780052423477173
TestMSE: 6.181872367858887, TrainMSE: 1.780938744544983
TestMSE: 6.163480758666992, TrainMSE: 1.7768968343734741
TestMSE: 6.276838302612305, TrainMSE: 1.8020257949829102
TestMSE: 6.191400051116943, TrainMSE: 1.7830215692520142
TestMSE: 6.210933208465576, TrainMSE: 1.7873553037643433
TestMSE: 6.231934547424316, TrainMSE: 1.7921390533447266
TestMSE: 6.210165023803711, TrainMSE: 1.7872991561889648
TestMSE: 6.281933784484863, TrainMSE: 1.8031554222106934
TestMSE: 6.268160820007324, TrainMSE: 1.8002101182937622
TestMSE: 6.218259811401367, TrainMSE: 1.7890428304672241
TestMSE: 6.208917617797852, TrainMSE: 1.7869974374771118
TestMSE: 6.231770038604736, TrainMSE: 1.7921342849731445
TestMSE: 6.2101593017578125, TrainMSE: 1.787310242652893
TestMSE: 6.2080512046813965, TrainMSE: 1.786831259727478
TestMSE: 6.187849521636963, TrainMSE: 1.7824374437332153
TestMSE: 6.229447364807129, TrainMSE: 1.7916593551635742
TestMSE: 6.262334823608398, TrainMSE: 1.7989541292190552
TestMSE: 6.217591285705566, TrainMSE: 1.7889081239700317
TestMSE: 6.186470031738281, TrainMSE: 1.7819314002990723
TestMSE: 6.257591724395752, TrainMSE: 1.797837734222412
TestMSE: 6.28658390045166, TrainMSE: 1.80418860912323
TestMSE: 6.215590000152588, TrainMSE: 1.7884860038757324
TestMSE: 445.5796813964844, TrainMSE: 61.58537673950195
TestMSE: 78.20712280273438, TrainMSE: 3.817220687866211
TestMSE: 31.22283935546875, TrainMSE: 1.809329867362976
TestMSE: 13.557618141174316, TrainMSE: 1.6281633377075195
TestMSE: 8.219114303588867, TrainMSE: 1.6381111145019531
TestMSE: 6.436361789703369, TrainMSE: 1.6934833526611328
TestMSE: 6.089478015899658, TrainMSE: 1.7262061834335327
TestMSE: 5.96136474609375, TrainMSE: 1.7177225351333618
TestMSE: 6.027224540710449, TrainMSE: 1.7430592775344849
TestMSE: 6.013834476470947, TrainMSE: 1.7424558401107788
TestMSE: 6.044412612915039, TrainMSE: 1.7501111030578613
TestMSE: 6.055177211761475, TrainMSE: 1.752731442451477
TestMSE: 6.039891242980957, TrainMSE: 1.749311923980713
TestMSE: 6.079185485839844, TrainMSE: 1.7581342458724976
TestMSE: 6.032660484313965, TrainMSE: 1.7475881576538086
TestMSE: 6.045141220092773, TrainMSE: 1.7503986358642578
TestMSE: 6.043379783630371, TrainMSE: 1.7500452995300293
TestMSE: 6.0275983810424805, TrainMSE: 1.746439814567566
TestMSE: 6.026248931884766, TrainMSE: 1.7461066246032715
TestMSE: 6.062956809997559, TrainMSE: 1.7543349266052246
TestMSE: 6.085939884185791, TrainMSE: 1.7595305442810059
TestMSE: 6.034186840057373, TrainMSE: 1.7478715181350708
TestMSE: 6.046594619750977, TrainMSE: 1.7506924867630005
TestMSE: 5.994394302368164, TrainMSE: 1.738895058631897
TestMSE: 6.020392417907715, TrainMSE: 1.7447854280471802
TestMSE: 6.039608001708984, TrainMSE: 1.7491835355758667
TestMSE: 6.0428056716918945, TrainMSE: 1.7499366998672485
TestMSE: 6.043431758880615, TrainMSE: 1.750096321105957
TestMSE: 6.06572961807251, TrainMSE: 1.7550159692764282
TestMSE: 6.068066596984863, TrainMSE: 1.7556146383285522
TestMSE: 6.031599521636963, TrainMSE: 1.747347354888916
TestMSE: 6.0264363288879395, TrainMSE: 1.7461572885513306
TestMSE: 6.040987014770508, TrainMSE: 1.7494988441467285
TestMSE: 6.028571605682373, TrainMSE: 1.7466484308242798
TestMSE: 6.080148220062256, TrainMSE: 1.7582746744155884
TestMSE: 6.088810443878174, TrainMSE: 1.7602134943008423
TestMSE: 6.051122665405273, TrainMSE: 1.7517896890640259
TestMSE: 6.065837383270264, TrainMSE: 1.755149483680725
TestMSE: 6.013399600982666, TrainMSE: 1.743220329284668
TestMSE: 6.023780345916748, TrainMSE: 1.7455558776855469
TestMSE: 6.007119178771973, TrainMSE: 1.7417430877685547
TestMSE: 5.988073825836182, TrainMSE: 1.7374496459960938
TestMSE: 6.072536468505859, TrainMSE: 1.756564974784851
TestMSE: 6.031741142272949, TrainMSE: 1.7473481893539429
TestMSE: 6.045803070068359, TrainMSE: 1.7505297660827637
TestMSE: 6.0830183029174805, TrainMSE: 1.7589101791381836
TestMSE: 6.033663749694824, TrainMSE: 1.7477751970291138
TestMSE: 6.064581871032715, TrainMSE: 1.7546957731246948
TestMSE: 6.051323890686035, TrainMSE: 1.7517385482788086
TestMSE: 6.0491943359375, TrainMSE: 1.7512760162353516
TestMSE: 6.010927200317383, TrainMSE: 1.7425862550735474
TestMSE: 6.023225784301758, TrainMSE: 1.7453852891921997
TestMSE: 6.060405254364014, TrainMSE: 1.7538655996322632
TestMSE: 6.012167930603027, TrainMSE: 1.7429064512252808
TestMSE: 5.988962173461914, TrainMSE: 1.7376629114151
TestMSE: 6.034111499786377, TrainMSE: 1.7479509115219116
TestMSE: 6.06394624710083, TrainMSE: 1.7545918226242065
TestMSE: 6.032031059265137, TrainMSE: 1.74737548828125
TestMSE: 5.992036819458008, TrainMSE: 1.738343596458435
TestMSE: 6.019841194152832, TrainMSE: 1.744649887084961
TestMSE: 6.006017684936523, TrainMSE: 1.741485595703125
TestMSE: 5.9875311851501465, TrainMSE: 1.7373214960098267
TestMSE: 6.019014358520508, TrainMSE: 1.7444615364074707
TestMSE: 6.038947582244873, TrainMSE: 1.7490253448486328
TestMSE: 6.046474933624268, TrainMSE: 1.750707983970642
TestMSE: 5.993781089782715, TrainMSE: 1.7387858629226685
TestMSE: 6.094266414642334, TrainMSE: 1.761480450630188
TestMSE: 6.055256366729736, TrainMSE: 1.752691626548767
TestMSE: 6.105432033538818, TrainMSE: 1.7639814615249634
TestMSE: 6.03679895401001, TrainMSE: 1.748507022857666
TestMSE: 5.993302822113037, TrainMSE: 1.7386623620986938
TestMSE: 6.0394206047058105, TrainMSE: 1.7491140365600586
TestMSE: 6.064968109130859, TrainMSE: 1.7548006772994995
TestMSE: 6.031049728393555, TrainMSE: 1.7471541166305542
TestMSE: 6.026263236999512, TrainMSE: 1.7460765838623047
TestMSE: 6.061047554016113, TrainMSE: 1.7540135383605957
TestMSE: 6.03161096572876, TrainMSE: 1.7473264932632446
TestMSE: 6.064008712768555, TrainMSE: 1.754573941230774
TestMSE: 6.0130157470703125, TrainMSE: 1.7430318593978882
TestMSE: 6.023623466491699, TrainMSE: 1.7454584836959839
TestMSE: 6.099976539611816, TrainMSE: 1.7627116441726685
TestMSE: 6.0736846923828125, TrainMSE: 1.7568837404251099
TestMSE: 6.033886432647705, TrainMSE: 1.7478538751602173
TestMSE: 6.026838779449463, TrainMSE: 1.7462420463562012
TestMSE: 6.079997539520264, TrainMSE: 1.7582348585128784
TestMSE: 6.015276908874512, TrainMSE: 1.743581771850586
TestMSE: 6.098768711090088, TrainMSE: 1.7624516487121582
TestMSE: 6.0375871658325195, TrainMSE: 1.748647689819336
TestMSE: 6.02846622467041, TrainMSE: 1.746573567390442
TestMSE: 6.0636887550354, TrainMSE: 1.7544790506362915
TestMSE: 6.047092437744141, TrainMSE: 1.7508296966552734
TestMSE: 6.066581726074219, TrainMSE: 1.755154013633728
TestMSE: 6.107524394989014, TrainMSE: 1.7644065618515015
TestMSE: 6.053932189941406, TrainMSE: 1.7524219751358032
TestMSE: 6.049917697906494, TrainMSE: 1.7514947652816772
TestMSE: 6.011251926422119, TrainMSE: 1.7426939010620117
TestMSE: 6.077376365661621, TrainMSE: 1.7576411962509155
TestMSE: 5.99893856048584, TrainMSE: 1.7399401664733887
TestMSE: 6.040431976318359, TrainMSE: 1.7493382692337036
TestMSE: 6.043006896972656, TrainMSE: 1.7499641180038452
TestMSE: 260.318359375, TrainMSE: 36.11668395996094
TestMSE: 121.07926177978516, TrainMSE: 11.614996910095215
TestMSE: 68.51983642578125, TrainMSE: 6.551743984222412
TestMSE: 38.223793029785156, TrainMSE: 4.116216659545898
TestMSE: 23.62747573852539, TrainMSE: 2.9555399417877197
TestMSE: 16.683542251586914, TrainMSE: 2.389939069747925
TestMSE: 12.421220779418945, TrainMSE: 2.0676989555358887
TestMSE: 9.389259338378906, TrainMSE: 1.8713973760604858
TestMSE: 8.021291732788086, TrainMSE: 1.7807303667068481
TestMSE: 7.16679573059082, TrainMSE: 1.730642318725586
TestMSE: 6.6334004402160645, TrainMSE: 1.7032289505004883
TestMSE: 6.303002834320068, TrainMSE: 1.689255714416504
TestMSE: 6.107062339782715, TrainMSE: 1.680415153503418
TestMSE: 5.993426322937012, TrainMSE: 1.6845474243164062
TestMSE: 5.931591510772705, TrainMSE: 1.6949666738510132
TestMSE: 5.902575492858887, TrainMSE: 1.7012320756912231
TestMSE: 5.883129119873047, TrainMSE: 1.7031906843185425
TestMSE: 5.866704940795898, TrainMSE: 1.7026605606079102
TestMSE: 5.83986234664917, TrainMSE: 1.6980410814285278
TestMSE: 5.877089500427246, TrainMSE: 1.7087796926498413
TestMSE: 5.889851093292236, TrainMSE: 1.7128740549087524
TestMSE: 5.881702423095703, TrainMSE: 1.711588978767395
TestMSE: 5.909572601318359, TrainMSE: 1.7186073064804077
TestMSE: 5.919318199157715, TrainMSE: 1.721186637878418
TestMSE: 5.884038925170898, TrainMSE: 1.7131376266479492
TestMSE: 5.877813816070557, TrainMSE: 1.7118171453475952
TestMSE: 5.915956497192383, TrainMSE: 1.7208236455917358
TestMSE: 5.926450729370117, TrainMSE: 1.7233266830444336
TestMSE: 5.9187469482421875, TrainMSE: 1.7215598821640015
TestMSE: 5.903714656829834, TrainMSE: 1.718091368675232
TestMSE: 5.875246047973633, TrainMSE: 1.71147882938385
TestMSE: 5.868980884552002, TrainMSE: 1.7100569009780884
TestMSE: 5.916706085205078, TrainMSE: 1.7212190628051758
TestMSE: 5.889536380767822, TrainMSE: 1.7149349451065063
TestMSE: 5.9117279052734375, TrainMSE: 1.7200669050216675
TestMSE: 5.902556896209717, TrainMSE: 1.71792471408844
TestMSE: 5.8751373291015625, TrainMSE: 1.7115459442138672
TestMSE: 5.919015407562256, TrainMSE: 1.721779465675354
TestMSE: 5.904314994812012, TrainMSE: 1.7183510065078735
TestMSE: 5.87580680847168, TrainMSE: 1.711716651916504
TestMSE: 5.919412612915039, TrainMSE: 1.7218822240829468
TestMSE: 5.891010284423828, TrainMSE: 1.7153090238571167
TestMSE: 5.898465156555176, TrainMSE: 1.7170281410217285
TestMSE: 5.900052070617676, TrainMSE: 1.7173784971237183
TestMSE: 5.914787292480469, TrainMSE: 1.7207657098770142
TestMSE: 5.92943000793457, TrainMSE: 1.7241640090942383
TestMSE: 5.933296203613281, TrainMSE: 1.72506844997406
TestMSE: 5.92330265045166, TrainMSE: 1.722730040550232
TestMSE: 5.932784557342529, TrainMSE: 1.7249385118484497
TestMSE: 5.93516731262207, TrainMSE: 1.7255029678344727
TestMSE: 5.91023063659668, TrainMSE: 1.7197084426879883
TestMSE: 5.89162015914917, TrainMSE: 1.7154067754745483
TestMSE: 5.87495231628418, TrainMSE: 1.7115265130996704
TestMSE: 5.882054805755615, TrainMSE: 1.7132335901260376
TestMSE: 5.882823944091797, TrainMSE: 1.713437557220459
TestMSE: 5.896042823791504, TrainMSE: 1.7164992094039917
TestMSE: 5.913299560546875, TrainMSE: 1.7204595804214478
TestMSE: 5.889433860778809, TrainMSE: 1.7149362564086914
TestMSE: 5.872186660766602, TrainMSE: 1.7109155654907227
TestMSE: 5.893295764923096, TrainMSE: 1.7158442735671997
TestMSE: 5.897979736328125, TrainMSE: 1.7169113159179688
TestMSE: 5.873381614685059, TrainMSE: 1.711182951927185
TestMSE: 5.917975902557373, TrainMSE: 1.7215639352798462
TestMSE: 5.889938831329346, TrainMSE: 1.7150741815567017
TestMSE: 5.883974075317383, TrainMSE: 1.713700294494629
TestMSE: 5.895927906036377, TrainMSE: 1.7164645195007324
TestMSE: 5.898650169372559, TrainMSE: 1.7170721292495728
TestMSE: 5.873639106750488, TrainMSE: 1.7112464904785156
TestMSE: 5.9077043533325195, TrainMSE: 1.7191580533981323
TestMSE: 5.926784992218018, TrainMSE: 1.7235726118087769
TestMSE: 5.8924384117126465, TrainMSE: 1.715633749961853
TestMSE: 5.898829460144043, TrainMSE: 1.7171047925949097
TestMSE: 5.914512634277344, TrainMSE: 1.7207111120224
TestMSE: 5.903815746307373, TrainMSE: 1.7182141542434692
TestMSE: 5.927019119262695, TrainMSE: 1.7236032485961914
TestMSE: 5.880912780761719, TrainMSE: 1.7129043340682983
TestMSE: 5.911044597625732, TrainMSE: 1.7199090719223022
TestMSE: 5.889806747436523, TrainMSE: 1.7149978876113892
TestMSE: 5.898488998413086, TrainMSE: 1.7170110940933228
TestMSE: 5.925426959991455, TrainMSE: 1.723260760307312
TestMSE: 5.892789363861084, TrainMSE: 1.7157129049301147
TestMSE: 5.899353981018066, TrainMSE: 1.7172266244888306
TestMSE: 5.914961338043213, TrainMSE: 1.7208160161972046
TestMSE: 5.904186248779297, TrainMSE: 1.718300461769104
TestMSE: 5.876309871673584, TrainMSE: 1.711816668510437
TestMSE: 5.895310401916504, TrainMSE: 1.716265082359314
TestMSE: 5.885675430297852, TrainMSE: 1.7140470743179321
TestMSE: 5.883117198944092, TrainMSE: 1.713476538658142
TestMSE: 5.870184421539307, TrainMSE: 1.710461974143982
TestMSE: 5.87851619720459, TrainMSE: 1.712441086769104
TestMSE: 5.893708229064941, TrainMSE: 1.7159591913223267
TestMSE: 5.883611679077148, TrainMSE: 1.713620662689209
TestMSE: 5.909331798553467, TrainMSE: 1.7195523977279663
TestMSE: 5.926753997802734, TrainMSE: 1.7235759496688843
TestMSE: 5.931596279144287, TrainMSE: 1.7246952056884766
TestMSE: 5.881403923034668, TrainMSE: 1.7130509614944458
TestMSE: 5.910987854003906, TrainMSE: 1.7199186086654663
TestMSE: 5.9032440185546875, TrainMSE: 1.7181013822555542
TestMSE: 5.901728630065918, TrainMSE: 1.7177367210388184
TestMSE: 5.915688514709473, TrainMSE: 1.720953106880188
TestMSE: 323.5968322753906, TrainMSE: 32.72215270996094
TestMSE: 204.45828247070312, TrainMSE: 6.442790985107422
TestMSE: 187.5386199951172, TrainMSE: 4.033390522003174
TestMSE: 177.58770751953125, TrainMSE: 3.6561195850372314
TestMSE: 168.5531768798828, TrainMSE: 3.5342483520507812
TestMSE: 160.0269775390625, TrainMSE: 3.461707353591919
TestMSE: 151.9545440673828, TrainMSE: 3.4020893573760986
TestMSE: 144.3095703125, TrainMSE: 3.3473517894744873
TestMSE: 137.06912231445312, TrainMSE: 3.295506238937378
TestMSE: 130.2120819091797, TrainMSE: 3.2460200786590576
TestMSE: 123.71784973144531, TrainMSE: 3.19867205619812
TestMSE: 117.5672378540039, TrainMSE: 3.1533470153808594
TestMSE: 111.74115753173828, TrainMSE: 3.109938383102417
TestMSE: 106.2232437133789, TrainMSE: 3.0683600902557373
TestMSE: 100.99677276611328, TrainMSE: 3.0285279750823975
TestMSE: 96.04640197753906, TrainMSE: 2.99035906791687
TestMSE: 91.35777282714844, TrainMSE: 2.9537811279296875
TestMSE: 86.91675567626953, TrainMSE: 2.918718099594116
TestMSE: 82.71053314208984, TrainMSE: 2.8851020336151123
TestMSE: 78.72634887695312, TrainMSE: 2.852867364883423
TestMSE: 74.95250701904297, TrainMSE: 2.8219478130340576
TestMSE: 71.37787628173828, TrainMSE: 2.7922866344451904
TestMSE: 67.99203491210938, TrainMSE: 2.7638261318206787
TestMSE: 64.78511810302734, TrainMSE: 2.736513137817383
TestMSE: 61.74721145629883, TrainMSE: 2.7102925777435303
TestMSE: 58.86976623535156, TrainMSE: 2.6851160526275635
TestMSE: 56.144378662109375, TrainMSE: 2.6609392166137695
TestMSE: 53.56265640258789, TrainMSE: 2.6377124786376953
TestMSE: 51.117000579833984, TrainMSE: 2.6153972148895264
TestMSE: 48.80021286010742, TrainMSE: 2.5939481258392334
TestMSE: 46.6057243347168, TrainMSE: 2.5733306407928467
TestMSE: 44.5268440246582, TrainMSE: 2.55350661277771
TestMSE: 42.55744171142578, TrainMSE: 2.534437894821167
TestMSE: 40.691871643066406, TrainMSE: 2.5160930156707764
