TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 5.771449565887451, TrainMSE: 1.2233555316925049
TestMSE: 5.779943466186523, TrainMSE: 1.2274409532546997
TestMSE: 5.793183326721191, TrainMSE: 1.2337287664413452
TestMSE: 5.7710371017456055, TrainMSE: 1.2231545448303223
TestMSE: 5.768742561340332, TrainMSE: 1.2221074104309082
TestMSE: 5.791818618774414, TrainMSE: 1.2331734895706177
TestMSE: 5.78181266784668, TrainMSE: 1.2282953262329102
TestMSE: 5.7578935623168945, TrainMSE: 1.2165637016296387
TestMSE: 5.820631980895996, TrainMSE: 1.2462645769119263
TestMSE: 5.78598165512085, TrainMSE: 1.2304396629333496
TestMSE: 5.793794631958008, TrainMSE: 1.2340408563613892
TestMSE: 5.759026527404785, TrainMSE: 1.2171437740325928
TestMSE: 5.79076623916626, TrainMSE: 1.2326860427856445
TestMSE: 5.810224533081055, TrainMSE: 1.2416040897369385
TestMSE: 5.798904895782471, TrainMSE: 1.2363486289978027
TestMSE: 5.759556293487549, TrainMSE: 1.2173686027526855
TestMSE: 5.8343825340271, TrainMSE: 1.2521001100540161
TestMSE: 5.774843692779541, TrainMSE: 1.2248975038528442
TestMSE: 5.822976589202881, TrainMSE: 1.247214436531067
TestMSE: 5.7845258712768555, TrainMSE: 1.2294882535934448
TestMSE: 5.75827693939209, TrainMSE: 1.216697335243225
TestMSE: 5.755390167236328, TrainMSE: 1.2153948545455933
TestMSE: 5.792925834655762, TrainMSE: 1.2337596416473389
TestMSE: 5.838225841522217, TrainMSE: 1.2537140846252441
TestMSE: 5.830338478088379, TrainMSE: 1.2503160238265991
TestMSE: 5.785236358642578, TrainMSE: 1.2297600507736206
TestMSE: 5.837579727172852, TrainMSE: 1.253349781036377
TestMSE: 5.799115180969238, TrainMSE: 1.2362908124923706
TestMSE: 5.771817684173584, TrainMSE: 1.2234324216842651
TestMSE: 5.780068397521973, TrainMSE: 1.2274590730667114
TestMSE: 5.780832290649414, TrainMSE: 1.2278029918670654
TestMSE: 5.809089660644531, TrainMSE: 1.2410563230514526
TestMSE: 5.812393665313721, TrainMSE: 1.2425251007080078
TestMSE: 5.760772705078125, TrainMSE: 1.2179749011993408
TestMSE: 5.767702102661133, TrainMSE: 1.2216113805770874
TestMSE: 5.791697978973389, TrainMSE: 1.2331278324127197
TestMSE: 5.824982166290283, TrainMSE: 1.2481131553649902
TestMSE: 5.828840732574463, TrainMSE: 1.249725341796875
TestMSE: 5.786962032318115, TrainMSE: 1.2308282852172852
TestMSE: 5.837657928466797, TrainMSE: 1.2534489631652832
TestMSE: 5.785837173461914, TrainMSE: 1.2300218343734741
TestMSE: 5.807890892028809, TrainMSE: 1.2403616905212402
TestMSE: 5.812356948852539, TrainMSE: 1.242454171180725
TestMSE: 5.799198627471924, TrainMSE: 1.2364367246627808
TestMSE: 5.783862113952637, TrainMSE: 1.229393482208252
TestMSE: 5.796233177185059, TrainMSE: 1.2351717948913574
TestMSE: 5.771304607391357, TrainMSE: 1.2232898473739624
TestMSE: 5.835798263549805, TrainMSE: 1.2526870965957642
TestMSE: 5.774979591369629, TrainMSE: 1.224950909614563
TestMSE: 5.7572503089904785, TrainMSE: 1.2162384986877441
TestMSE: 5.790531158447266, TrainMSE: 1.2325823307037354
TestMSE: 5.782742500305176, TrainMSE: 1.2289541959762573
TestMSE: 5.7698822021484375, TrainMSE: 1.2226859331130981
TestMSE: 5.7919535636901855, TrainMSE: 1.2332384586334229
TestMSE: 5.797045707702637, TrainMSE: 1.2355360984802246
TestMSE: 5.811007022857666, TrainMSE: 1.2419172525405884
TestMSE: 5.812623977661133, TrainMSE: 1.2426239252090454
TestMSE: 5.799194812774658, TrainMSE: 1.2364541292190552
TestMSE: 5.759618282318115, TrainMSE: 1.2173842191696167
TestMSE: 5.767561912536621, TrainMSE: 1.2215447425842285
TestMSE: 5.794346332550049, TrainMSE: 1.2343741655349731
TestMSE: 5.797252178192139, TrainMSE: 1.2356337308883667
TestMSE: 5.759322643280029, TrainMSE: 1.217281460762024
TestMSE: 5.793488502502441, TrainMSE: 1.2339638471603394
TestMSE: 5.808461666107178, TrainMSE: 1.240718960762024
TestMSE: 5.772491455078125, TrainMSE: 1.2238212823867798
TestMSE: 5.780073165893555, TrainMSE: 1.2274813652038574
TestMSE: 5.769728660583496, TrainMSE: 1.222532868385315
TestMSE: 5.835589408874512, TrainMSE: 1.2526055574417114
TestMSE: 5.785605430603027, TrainMSE: 1.2299377918243408
TestMSE: 5.796611309051514, TrainMSE: 1.235235333442688
TestMSE: 5.808919429779053, TrainMSE: 1.2408572435379028
TestMSE: 5.7962846755981445, TrainMSE: 1.2350741624832153
TestMSE: 5.838757038116455, TrainMSE: 1.2538679838180542
TestMSE: 5.8304595947265625, TrainMSE: 1.2503416538238525
TestMSE: 5.80096435546875, TrainMSE: 1.2371774911880493
TestMSE: 5.795548439025879, TrainMSE: 1.2347248792648315
TestMSE: 5.808849811553955, TrainMSE: 1.2408220767974854
TestMSE: 5.796293258666992, TrainMSE: 1.235076665878296
TestMSE: 5.795037746429443, TrainMSE: 1.234519124031067
TestMSE: 5.783413410186768, TrainMSE: 1.2291916608810425
TestMSE: 5.807436943054199, TrainMSE: 1.2402710914611816
TestMSE: 5.826903820037842, TrainMSE: 1.2488945722579956
TestMSE: 5.800539970397949, TrainMSE: 1.2370309829711914
TestMSE: 5.782756328582764, TrainMSE: 1.2286449670791626
TestMSE: 5.824014663696289, TrainMSE: 1.2476296424865723
TestMSE: 5.84160852432251, TrainMSE: 1.2550592422485352
TestMSE: 5.799498081207275, TrainMSE: 1.2364561557769775
TestMSE: 252.83148193359375, TrainMSE: 43.63661193847656
TestMSE: 13.880233764648438, TrainMSE: 2.7372829914093018
TestMSE: 6.4941325187683105, TrainMSE: 1.2029398679733276
TestMSE: 5.593406677246094, TrainMSE: 1.0663377046585083
TestMSE: 5.486631870269775, TrainMSE: 1.0839264392852783
TestMSE: 5.571506500244141, TrainMSE: 1.1418358087539673
TestMSE: 5.643256664276123, TrainMSE: 1.1731623411178589
TestMSE: 5.62852668762207, TrainMSE: 1.157440185546875
TestMSE: 5.685464859008789, TrainMSE: 1.185741901397705
TestMSE: 5.686756134033203, TrainMSE: 1.1826146841049194
TestMSE: 5.704959392547607, TrainMSE: 1.1910122632980347
TestMSE: 5.711438179016113, TrainMSE: 1.1934943199157715
TestMSE: 5.704794406890869, TrainMSE: 1.1884907484054565
TestMSE: 5.724323749542236, TrainMSE: 1.199614405632019
TestMSE: 5.702093124389648, TrainMSE: 1.185723066329956
TestMSE: 5.707812309265137, TrainMSE: 1.1893987655639648
TestMSE: 5.707098960876465, TrainMSE: 1.188827395439148
TestMSE: 5.6999030113220215, TrainMSE: 1.1840306520462036
TestMSE: 5.699111461639404, TrainMSE: 1.1836663484573364
TestMSE: 5.716376781463623, TrainMSE: 1.1945061683654785
TestMSE: 5.7279438972473145, TrainMSE: 1.2010914087295532
TestMSE: 5.703216552734375, TrainMSE: 1.1858083009719849
TestMSE: 5.708732604980469, TrainMSE: 1.1896190643310547
TestMSE: 5.685493469238281, TrainMSE: 1.173794150352478
TestMSE: 5.696381568908691, TrainMSE: 1.1819188594818115
TestMSE: 5.705140113830566, TrainMSE: 1.1877285242080688
TestMSE: 5.7067484855651855, TrainMSE: 1.1886531114578247
TestMSE: 5.707127094268799, TrainMSE: 1.1888161897659302
TestMSE: 5.717885494232178, TrainMSE: 1.1952821016311646
TestMSE: 5.719030380249023, TrainMSE: 1.1959846019744873
TestMSE: 5.70193338394165, TrainMSE: 1.185115098953247
TestMSE: 5.699483394622803, TrainMSE: 1.18359375
TestMSE: 5.706040382385254, TrainMSE: 1.1880385875701904
TestMSE: 5.700235366821289, TrainMSE: 1.1843266487121582
TestMSE: 5.724903583526611, TrainMSE: 1.1995117664337158
TestMSE: 5.729485511779785, TrainMSE: 1.2018909454345703
TestMSE: 5.711152076721191, TrainMSE: 1.190888524055481
TestMSE: 5.718050479888916, TrainMSE: 1.1953102350234985
TestMSE: 5.693877696990967, TrainMSE: 1.179567813873291
TestMSE: 5.698195457458496, TrainMSE: 1.1828192472457886
TestMSE: 5.690787315368652, TrainMSE: 1.1777552366256714
TestMSE: 5.682492733001709, TrainMSE: 1.1719591617584229
TestMSE: 5.7207770347595215, TrainMSE: 1.1974619626998901
TestMSE: 5.701704978942871, TrainMSE: 1.1852500438690186
TestMSE: 5.708125114440918, TrainMSE: 1.1894901990890503
TestMSE: 5.726393222808838, TrainMSE: 1.2003123760223389
TestMSE: 5.702903747558594, TrainMSE: 1.1856942176818848
TestMSE: 5.717428207397461, TrainMSE: 1.194861650466919
TestMSE: 5.711023330688477, TrainMSE: 1.1909772157669067
TestMSE: 5.709947109222412, TrainMSE: 1.190391182899475
TestMSE: 5.692627906799316, TrainMSE: 1.178835391998291
TestMSE: 5.697826862335205, TrainMSE: 1.1826728582382202
TestMSE: 5.715028762817383, TrainMSE: 1.1938488483428955
TestMSE: 5.693034648895264, TrainMSE: 1.179290771484375
TestMSE: 5.68294095993042, TrainMSE: 1.1722124814987183
TestMSE: 5.702383995056152, TrainMSE: 1.1861746311187744
TestMSE: 5.716745853424072, TrainMSE: 1.1948566436767578
TestMSE: 5.701775074005127, TrainMSE: 1.1853350400924683
TestMSE: 5.684268951416016, TrainMSE: 1.1731332540512085
TestMSE: 5.695972442626953, TrainMSE: 1.1818022727966309
TestMSE: 5.689981460571289, TrainMSE: 1.177541971206665
TestMSE: 5.682032585144043, TrainMSE: 1.171877384185791
TestMSE: 5.695220947265625, TrainMSE: 1.1817063093185425
TestMSE: 5.704512596130371, TrainMSE: 1.187647819519043
TestMSE: 5.708188056945801, TrainMSE: 1.1898088455200195
TestMSE: 5.684869766235352, TrainMSE: 1.1737616062164307
TestMSE: 5.731816291809082, TrainMSE: 1.2036786079406738
TestMSE: 5.712776184082031, TrainMSE: 1.1922346353530884
TestMSE: 5.73799467086792, TrainMSE: 1.2066622972488403
TestMSE: 5.704568862915039, TrainMSE: 1.18656587600708
TestMSE: 5.685266971588135, TrainMSE: 1.17338228225708
TestMSE: 5.705056667327881, TrainMSE: 1.1876494884490967
TestMSE: 5.7173871994018555, TrainMSE: 1.1950844526290894
TestMSE: 5.701566696166992, TrainMSE: 1.1849502325057983
TestMSE: 5.699331283569336, TrainMSE: 1.1835448741912842
TestMSE: 5.715432167053223, TrainMSE: 1.1940058469772339
TestMSE: 5.701642036437988, TrainMSE: 1.1852222681045532
TestMSE: 5.716962814331055, TrainMSE: 1.194770336151123
TestMSE: 5.693546772003174, TrainMSE: 1.179443120956421
TestMSE: 5.698024272918701, TrainMSE: 1.1827689409255981
TestMSE: 5.734994888305664, TrainMSE: 1.2051570415496826
TestMSE: 5.72189998626709, TrainMSE: 1.197575330734253
TestMSE: 5.702942371368408, TrainMSE: 1.1858073472976685
TestMSE: 5.699649810791016, TrainMSE: 1.1837077140808105
TestMSE: 5.724918842315674, TrainMSE: 1.199427604675293
TestMSE: 5.694672584533691, TrainMSE: 1.1801044940948486
TestMSE: 5.734471797943115, TrainMSE: 1.2047725915908813
TestMSE: 5.704705238342285, TrainMSE: 1.186855435371399
TestMSE: 5.700314521789551, TrainMSE: 1.1841962337493896
TestMSE: 5.716835975646973, TrainMSE: 1.1946425437927246
TestMSE: 5.709018230438232, TrainMSE: 1.1897574663162231
TestMSE: 5.718404293060303, TrainMSE: 1.1954429149627686
TestMSE: 5.739171981811523, TrainMSE: 1.207173466682434
TestMSE: 5.71263313293457, TrainMSE: 1.191666603088379
TestMSE: 5.710515975952148, TrainMSE: 1.1905499696731567
TestMSE: 5.692930221557617, TrainMSE: 1.1788955926895142
TestMSE: 5.723605155944824, TrainMSE: 1.1986689567565918
TestMSE: 5.687532424926758, TrainMSE: 1.1751502752304077
TestMSE: 5.705521583557129, TrainMSE: 1.187941312789917
TestMSE: 5.70684814453125, TrainMSE: 1.1886940002441406
TestMSE: 125.51000213623047, TrainMSE: 23.529932022094727
TestMSE: 40.9129638671875, TrainMSE: 7.866228103637695
TestMSE: 24.10616683959961, TrainMSE: 4.401551246643066
TestMSE: 15.322419166564941, TrainMSE: 2.688689947128296
TestMSE: 10.969159126281738, TrainMSE: 1.8827171325683594
TestMSE: 8.786823272705078, TrainMSE: 1.498091220855713
TestMSE: 7.48161506652832, TrainMSE: 1.2878785133361816
TestMSE: 6.625096321105957, TrainMSE: 1.1717888116836548
TestMSE: 6.2388458251953125, TrainMSE: 1.117844820022583
TestMSE: 5.995555400848389, TrainMSE: 1.0932713747024536
TestMSE: 5.842657089233398, TrainMSE: 1.0836316347122192
TestMSE: 5.747551918029785, TrainMSE: 1.082100510597229
TestMSE: 5.6914801597595215, TrainMSE: 1.0798910856246948
TestMSE: 5.655333995819092, TrainMSE: 1.09360933303833
TestMSE: 5.642233848571777, TrainMSE: 1.1131972074508667
TestMSE: 5.6378493309021, TrainMSE: 1.1239079236984253
TestMSE: 5.634237766265869, TrainMSE: 1.1271114349365234
TestMSE: 5.630511283874512, TrainMSE: 1.1261159181594849
TestMSE: 5.624660491943359, TrainMSE: 1.118769884109497
TestMSE: 5.6344451904296875, TrainMSE: 1.134788155555725
TestMSE: 5.639554500579834, TrainMSE: 1.140288233757019
TestMSE: 5.638179779052734, TrainMSE: 1.1378700733184814
TestMSE: 5.647430896759033, TrainMSE: 1.1478136777877808
TestMSE: 5.651637077331543, TrainMSE: 1.151085615158081
TestMSE: 5.641862392425537, TrainMSE: 1.1387590169906616
TestMSE: 5.6400837898254395, TrainMSE: 1.1367202997207642
TestMSE: 5.650595664978027, TrainMSE: 1.1502838134765625
TestMSE: 5.654745101928711, TrainMSE: 1.153637409210205
TestMSE: 5.65292501449585, TrainMSE: 1.1508148908615112
TestMSE: 5.6488118171691895, TrainMSE: 1.1455235481262207
TestMSE: 5.6420087814331055, TrainMSE: 1.135231852531433
TestMSE: 5.639892578125, TrainMSE: 1.1332225799560547
TestMSE: 5.651093482971191, TrainMSE: 1.150640606880188
TestMSE: 5.64393424987793, TrainMSE: 1.140971302986145
TestMSE: 5.649834156036377, TrainMSE: 1.14884614944458
TestMSE: 5.647603988647461, TrainMSE: 1.145513653755188
TestMSE: 5.641232967376709, TrainMSE: 1.1355324983596802
TestMSE: 5.652000427246094, TrainMSE: 1.1513957977294922
TestMSE: 5.648212432861328, TrainMSE: 1.1461052894592285
TestMSE: 5.641542434692383, TrainMSE: 1.1357399225234985
TestMSE: 5.652227401733398, TrainMSE: 1.1515066623687744
TestMSE: 5.644656181335449, TrainMSE: 1.1414217948913574
TestMSE: 5.646296977996826, TrainMSE: 1.1441837549209595
TestMSE: 5.646732330322266, TrainMSE: 1.1447300910949707
TestMSE: 5.651046276092529, TrainMSE: 1.1498085260391235
TestMSE: 5.656134605407715, TrainMSE: 1.1546422243118286
TestMSE: 5.658008575439453, TrainMSE: 1.1557379961013794
TestMSE: 5.655246257781982, TrainMSE: 1.152171015739441
TestMSE: 5.658490180969238, TrainMSE: 1.155328631401062
TestMSE: 5.659579277038574, TrainMSE: 1.156030297279358
TestMSE: 5.652137756347656, TrainMSE: 1.1473928689956665
TestMSE: 5.646864891052246, TrainMSE: 1.1409227848052979
TestMSE: 5.642687797546387, TrainMSE: 1.1350016593933105
TestMSE: 5.64276123046875, TrainMSE: 1.1381220817565918
TestMSE: 5.642152786254883, TrainMSE: 1.1386793851852417
TestMSE: 5.644982814788818, TrainMSE: 1.1435824632644653
TestMSE: 5.650026321411133, TrainMSE: 1.1495243310928345
TestMSE: 5.643852233886719, TrainMSE: 1.1410025358200073
TestMSE: 5.63995361328125, TrainMSE: 1.1347225904464722
TestMSE: 5.643916130065918, TrainMSE: 1.1427199840545654
TestMSE: 5.645262241363525, TrainMSE: 1.1443289518356323
TestMSE: 5.63978385925293, TrainMSE: 1.1352946758270264
TestMSE: 5.650942325592041, TrainMSE: 1.1513289213180542
TestMSE: 5.643630504608154, TrainMSE: 1.1413136720657349
TestMSE: 5.6419243812561035, TrainMSE: 1.1392632722854614
TestMSE: 5.644643783569336, TrainMSE: 1.1436454057693481
TestMSE: 5.645549774169922, TrainMSE: 1.1445311307907104
TestMSE: 5.639952659606934, TrainMSE: 1.1353530883789062
TestMSE: 5.647812366485596, TrainMSE: 1.1477832794189453
TestMSE: 5.654355049133301, TrainMSE: 1.1540923118591309
TestMSE: 5.6449713706970215, TrainMSE: 1.141953706741333
TestMSE: 5.646406173706055, TrainMSE: 1.1443123817443848
TestMSE: 5.6509318351745605, TrainMSE: 1.1497368812561035
TestMSE: 5.648228168487549, TrainMSE: 1.1458786725997925
TestMSE: 5.6553449630737305, TrainMSE: 1.1538302898406982
TestMSE: 5.643453121185303, TrainMSE: 1.1373528242111206
TestMSE: 5.65028190612793, TrainMSE: 1.148406744003296
TestMSE: 5.644680023193359, TrainMSE: 1.1408730745315552
TestMSE: 5.646491050720215, TrainMSE: 1.1441221237182617
TestMSE: 5.654515743255615, TrainMSE: 1.1534183025360107
TestMSE: 5.645571708679199, TrainMSE: 1.1419011354446411
TestMSE: 5.64693021774292, TrainMSE: 1.144364595413208
TestMSE: 5.651342868804932, TrainMSE: 1.1497942209243774
TestMSE: 5.648558139801025, TrainMSE: 1.1459282636642456
TestMSE: 5.641996383666992, TrainMSE: 1.135811686515808
TestMSE: 5.645416259765625, TrainMSE: 1.143072247505188
TestMSE: 5.642825126647949, TrainMSE: 1.1396801471710205
TestMSE: 5.641757011413574, TrainMSE: 1.13892662525177
TestMSE: 5.638828277587891, TrainMSE: 1.134226679801941
TestMSE: 5.63961935043335, TrainMSE: 1.1376405954360962
TestMSE: 5.643122673034668, TrainMSE: 1.1431864500045776
TestMSE: 5.640769004821777, TrainMSE: 1.1394965648651123
TestMSE: 5.647752285003662, TrainMSE: 1.1485463380813599
TestMSE: 5.654018878936768, TrainMSE: 1.154205322265625
TestMSE: 5.656517505645752, TrainMSE: 1.1555142402648926
TestMSE: 5.643327236175537, TrainMSE: 1.1376324892044067
TestMSE: 5.650138854980469, TrainMSE: 1.1484462022781372
TestMSE: 5.648187637329102, TrainMSE: 1.1456503868103027
TestMSE: 5.647765159606934, TrainMSE: 1.1451102495193481
TestMSE: 5.65175724029541, TrainMSE: 1.1499571800231934
TestMSE: 126.77397155761719, TrainMSE: 23.863208770751953
TestMSE: 17.09011459350586, TrainMSE: 4.038371562957764
TestMSE: 10.476081848144531, TrainMSE: 2.4102704524993896
TestMSE: 9.935619354248047, TrainMSE: 2.17726993560791
TestMSE: 9.757970809936523, TrainMSE: 2.1065218448638916
TestMSE: 9.6071195602417, TrainMSE: 2.065748453140259
TestMSE: 9.464320182800293, TrainMSE: 2.0327439308166504
TestMSE: 9.328573226928711, TrainMSE: 2.002647876739502
TestMSE: 9.199636459350586, TrainMSE: 1.9742686748504639
TestMSE: 9.077154159545898, TrainMSE: 1.947259783744812
TestMSE: 8.960866928100586, TrainMSE: 1.921502947807312
TestMSE: 8.850414276123047, TrainMSE: 1.8969154357910156
TestMSE: 8.745550155639648, TrainMSE: 1.8734450340270996
TestMSE: 8.64594841003418, TrainMSE: 1.851029872894287
TestMSE: 8.551340103149414, TrainMSE: 1.8296196460723877
TestMSE: 8.461494445800781, TrainMSE: 1.8091694116592407
TestMSE: 8.376138687133789, TrainMSE: 1.7896288633346558
TestMSE: 8.295066833496094, TrainMSE: 1.7709572315216064
TestMSE: 8.218053817749023, TrainMSE: 1.7531131505966187
TestMSE: 8.144883155822754, TrainMSE: 1.7360550165176392
TestMSE: 8.07536506652832, TrainMSE: 1.719746470451355
TestMSE: 8.00931167602539, TrainMSE: 1.7041515111923218
TestMSE: 7.946537971496582, TrainMSE: 1.6892353296279907
TestMSE: 7.886877059936523, TrainMSE: 1.6749645471572876
TestMSE: 7.830169677734375, TrainMSE: 1.661309838294983
TestMSE: 7.776262283325195, TrainMSE: 1.6482410430908203
TestMSE: 7.725008487701416, TrainMSE: 1.6357299089431763
TestMSE: 7.676273345947266, TrainMSE: 1.6237506866455078
TestMSE: 7.629924297332764, TrainMSE: 1.6122764348983765
TestMSE: 7.585836410522461, TrainMSE: 1.601284384727478
TestMSE: 7.543887138366699, TrainMSE: 1.5907502174377441
TestMSE: 7.503973007202148, TrainMSE: 1.5806537866592407
TestMSE: 7.465984344482422, TrainMSE: 1.5709729194641113
TestMSE: 7.4298176765441895, TrainMSE: 1.5616883039474487
TestMSE: 7.395381927490234, TrainMSE: 1.5527806282043457
TestMSE: 7.362578868865967, TrainMSE: 1.5442321300506592
TestMSE: 7.331326961517334, TrainMSE: 1.5360263586044312
TestMSE: 7.301545143127441, TrainMSE: 1.52814519405365
TestMSE: 7.273151874542236, TrainMSE: 1.5205750465393066
TestMSE: 7.246073246002197, TrainMSE: 1.5133006572723389
TestMSE: 7.220245838165283, TrainMSE: 1.5063080787658691
TestMSE: 7.195596694946289, TrainMSE: 1.49958336353302
TestMSE: 7.172065734863281, TrainMSE: 1.4931148290634155
TestMSE: 7.149590015411377, TrainMSE: 1.4868890047073364
TestMSE: 7.128118991851807, TrainMSE: 1.4808964729309082
TestMSE: 7.107590198516846, TrainMSE: 1.4751232862472534
TestMSE: 7.087958812713623, TrainMSE: 1.4695618152618408
TestMSE: 7.069174766540527, TrainMSE: 1.4642009735107422
TestMSE: 7.051194190979004, TrainMSE: 1.4590312242507935
TestMSE: 7.033973217010498, TrainMSE: 1.4540460109710693
TestMSE: 7.017468452453613, TrainMSE: 1.4492324590682983
TestMSE: 7.001637935638428, TrainMSE: 1.4445852041244507
TestMSE: 6.986447811126709, TrainMSE: 1.440095067024231
TestMSE: 6.971866607666016, TrainMSE: 1.435756802558899
TestMSE: 6.957856178283691, TrainMSE: 1.43156099319458
TestMSE: 6.944386005401611, TrainMSE: 1.4275028705596924
TestMSE: 6.931429862976074, TrainMSE: 1.423575520515442
TestMSE: 6.918951034545898, TrainMSE: 1.4197720289230347
TestMSE: 6.906930923461914, TrainMSE: 1.4160873889923096
TestMSE: 6.895340919494629, TrainMSE: 1.412516474723816
TestMSE: 6.884157180786133, TrainMSE: 1.4090538024902344
TestMSE: 6.873355865478516, TrainMSE: 1.405693769454956
TestMSE: 6.862916946411133, TrainMSE: 1.4024324417114258
TestMSE: 6.852817535400391, TrainMSE: 1.3992642164230347
TestMSE: 6.843039035797119, TrainMSE: 1.3961864709854126
TestMSE: 6.833565711975098, TrainMSE: 1.3931940793991089
TestMSE: 6.824377059936523, TrainMSE: 1.3902835845947266
